tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000357992.9,lacks periodicity,ATG,ATG,"[9549, 9564]",dORF,"[34.0, 34.0, 34.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  143,   134,   134],
       [12098, 12062, 11930]]), array([[  143,   268],
       [12098, 23992]])]",1.058165108814071,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[9685, 9709]",dORF,"[14.0, 14.0, 14.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[   76,    72,    72],
       [12098, 12062, 11930]]), array([[   76,   144],
       [12098, 23992]])]",1.046654688870514,lacks periodicity,lacks periodicity
ENST00000357992.9,lacks periodicity,ATG,ATG,"[10151, 10181]",dORF,"[145.0, 144.0, 144.0]","[389, 1685]",mORF,"[1.0, 1.0, 1.0]","[array([[  998,   926,   863],
       [12098, 12062, 11930]]), array([[  998,  1789],
       [12098, 23992]])]",1.1062974956197158,lacks periodicity,lacks periodicity
ENST00000358007.7,lacks periodicity,ATG,ATG,"[1398, 1512]",dORF,"[401.0, 401.0, 402.0]","[22, 1390]",mORF,"[26.0, 26.0, 26.0]","[array([[ 13063,  12909,  12728],
       [201434, 201260, 201433]]), array([[ 13063,  25637],
       [201434, 402693]])]",1.018631294375566,lacks periodicity,lacks periodicity
ENST00000358007.7,lacks periodicity,ATG,ATG,"[1613, 1622]",dORF,"[355.0, 350.0, 354.0]","[22, 1390]",mORF,"[26.0, 26.0, 26.0]","[array([[   999,    992,    953],
       [201434, 201260, 201433]]), array([[   999,   1945],
       [201434, 402693]])]",1.0268030902443797,lacks periodicity,lacks periodicity
ENST00000358007.7,lacks periodicity,ATG,ATG,"[1739, 1781]",dORF,"[511.0, 511.0, 511.0]","[22, 1390]",mORF,"[26.0, 26.0, 26.0]","[array([[  3962,   3804,   3525],
       [201434, 201260, 201433]]), array([[  3962,   7329],
       [201434, 402693]])]",1.0807145474481126,lacks periodicity,lacks periodicity
ENST00000358007.7,lacks periodicity,ATG,ATG,"[1780, 1786]",dORF,"[29.0, 27.0, 27.0]","[22, 1390]",mORF,"[26.0, 26.0, 26.0]","[array([[    56,     54,     54],
       [201434, 201260, 201433]]), array([[    56,    108],
       [201434, 402693]])]",1.0365865013039557,lacks periodicity,lacks periodicity
ENST00000358161.9,lacks periodicity,ATG,ATG,"[7519, 7573]",dORF,"[2508.0, 2561.0, 2632.0]","[107, 7466]",mORF,"[264.0, 259.0, 259.0]","[array([[  38871,   38400,   37837],
       [2213651, 2211046, 2210911]]), array([[  38871,   76237],
       [2213651, 4421958]])]",1.018510183897677,lacks periodicity,lacks periodicity
ENST00000358161.9,lacks periodicity,ATG,ATG,"[7596, 7611]",dORF,"[869.0, 859.0, 859.0]","[107, 7466]",mORF,"[264.0, 259.0, 259.0]","[array([[   4207,    4172,    4150],
       [2213651, 2211046, 2210911]]), array([[   4207,    8322],
       [2213651, 4421958]])]",1.00983463397523,lacks periodicity,lacks periodicity
ENST00000358161.9,lacks periodicity,ATG,ATG,"[7759, 7765]",dORF,"[414.0, 369.0, 365.0]","[107, 7466]",mORF,"[264.0, 259.0, 259.0]","[array([[    773,     719,     701],
       [2213651, 2211046, 2210911]]), array([[    773,    1420],
       [2213651, 4421958]])]",1.0874182200514144,lacks periodicity,lacks periodicity
ENST00000358171.8,lacks periodicity,ATG,ATG,"[1544, 1670]",dORF,"[6932.0, 6785.0, 6782.0]","[101, 1358]",mORF,"[326.0, 318.0, 318.0]","[array([[149347, 147816, 145185],
       [996633, 992401, 995335]]), array([[ 149347,  293001],
       [ 996633, 1987736]])]",1.0166017162793493,lacks periodicity,lacks periodicity
ENST00000358171.8,lacks periodicity,ATG,ATG,"[1563, 1608]",dORF,"[4727.0, 4351.0, 4342.0]","[101, 1358]",mORF,"[326.0, 318.0, 318.0]","[array([[ 53980,  53240,  53058],
       [996633, 992401, 995335]]), array([[  53980,  106298],
       [ 996633, 1987736]])]",1.012817566686172,lacks periodicity,lacks periodicity
ENST00000358171.8,lacks periodicity,ATG,ATG,"[1922, 1955]",dORF,"[2373.0, 2297.0, 2219.0]","[101, 1358]",mORF,"[326.0, 318.0, 318.0]","[array([[ 15732,  15090,  14835],
       [996633, 992401, 995335]]), array([[  15732,   29925],
       [ 996633, 1987736]])]",1.048511533461777,lacks periodicity,lacks periodicity
ENST00000358171.8,lacks periodicity,ATG,ATG,"[1985, 2042]",dORF,"[1950.0, 1968.0, 1975.0]","[101, 1358]",mORF,"[326.0, 318.0, 318.0]","[array([[ 31078,  30734,  30458],
       [996633, 992401, 995335]]), array([[  31078,   61192],
       [ 996633, 1987736]])]",1.0129356416717266,lacks periodicity,lacks periodicity
ENST00000358181.8,lacks periodicity,ATG,ATG,"[6354, 6861]",dORF,"[297.124, 295.881, 295.881]","[210, 6111]",mORF,"[0.0, 0.0, 0.0]","[array([[ 30077,  30061,  29973],
       [497382, 496601, 496144]]), array([[ 30077,  60034],
       [497382, 992745]])]",0.9999651832112201,lacks periodicity,lacks periodicity
ENST00000358181.8,lacks periodicity,ATG,ATG,"[6484, 6568]",dORF,"[405.282, 413.363, 456.875]","[210, 6111]",mORF,"[0.0, 0.0, 0.0]","[array([[ 14904,  14844,  14710],
       [497382, 496601, 496144]]), array([[ 14904,  29554],
       [497382, 992745]])]",1.006547362462825,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2040, 2058]",dORF,"[472.0, 259.0, 252.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 1978,  1781,  1763],
       [72809, 72015, 72493]]), array([[  1978,   3544],
       [ 72809, 144508]])]",1.107743462595299,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2115, 2175]",dORF,"[447.0, 451.0, 458.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 4718,  4675,  4527],
       [72809, 72015, 72493]]), array([[  4718,   9202],
       [ 72809, 144508]])]",1.017612654295123,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2214, 2247]",dORF,"[382.0, 323.0, 323.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 3600,  3535,  3539],
       [72809, 72015, 72493]]), array([[  3600,   7074],
       [ 72809, 144508]])]",1.0100532034457128,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2257, 2320]",dORF,"[316.0, 68.0, 68.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 2144,  1969,  1975],
       [72809, 72015, 72493]]), array([[  2144,   3944],
       [ 72809, 144508]])]",1.0789331813321514,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2582, 2789]",dORF,"[469.0, 493.0, 536.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[21459, 21416, 21378],
       [72809, 72015, 72493]]), array([[ 21459,  42794],
       [ 72809, 144508]])]",0.9952528477580836,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[2813, 2996]",dORF,"[229.0, 184.0, 184.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 8932,  8897,  8921],
       [72809, 72015, 72493]]), array([[  8932,  17818],
       [ 72809, 144508]])]",0.9949393164885553,lacks periodicity,lacks periodicity
ENST00000358187.2,lacks periodicity,ATG,ATG,"[3068, 3188]",dORF,"[201.0, 121.0, 121.0]","[73, 1717]",mORF,"[0.0, 0.0, 0.0]","[array([[ 2616,  2538,  2480],
       [72809, 72015, 72493]]), array([[  2616,   5018],
       [ 72809, 144508]])]",1.034698550384814,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[2532, 2595]",dORF,"[15.6155, 3.65469, 3.65469]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   30,    16,    14],
       [52891, 52799, 52647]]), array([[    30,     31],
       [ 52891, 105447]])]",1.9293457679193282,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[2943, 3051]",dORF,"[99.0, 99.0, 99.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[ 2396,  2291,  2290],
       [52891, 52799, 52647]]), array([[  2396,   4581],
       [ 52891, 105447]])]",1.042746789817102,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[2999, 3017]",dORF,"[71.0, 68.0, 68.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  264,   261,   212],
       [52891, 52799, 52647]]), array([[   264,    473],
       [ 52891, 105447]])]",1.112743176384552,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[3943, 3961]",dORF,"[5.0, 5.0, 5.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   25,    24,    20],
       [52891, 52799, 52647]]), array([[    25,     44],
       [ 52891, 105447]])]",1.1327639882106266,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4110, 4194]",dORF,"[12.0, 12.0, 12.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  975,   919,   924],
       [52891, 52799, 52647]]), array([[   975,   1843],
       [ 52891, 105447]])]",1.0547064112562994,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4531, 4564]",dORF,"[17.0, 17.0, 17.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  138,   137,   133],
       [52891, 52799, 52647]]), array([[   138,    270],
       [ 52891, 105447]])]",1.018984835407679,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4702, 4756]",dORF,"[32.0, 32.0, 32.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  312,   284,   287],
       [52891, 52799, 52647]]), array([[   312,    571],
       [ 52891, 105447]])]",1.0893581812106996,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4860, 4992]",dORF,"[4.0, 4.0, 4.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  637,   626,   623],
       [52891, 52799, 52647]]), array([[   637,   1249],
       [ 52891, 105447]])]",1.0167856279557417,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4924, 4942]",dORF,"[33.0, 33.0, 33.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  140,   134,   138],
       [52891, 52799, 52647]]), array([[   140,    272],
       [ 52891, 105447]])]",1.02615156291508,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[4955, 4985]",dORF,"[5.0, 5.0, 5.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   35,    30,    30],
       [52891, 52799, 52647]]), array([[    35,     60],
       [ 52891, 105447]])]",1.1629708267299705,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[5842, 5920]",dORF,"[8.0, 8.0, 13.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  234,   222,   231],
       [52891, 52799, 52647]]), array([[   234,    453],
       [ 52891, 105447]])]",1.0298406371597293,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[5880, 5940]",dORF,"[13.0, 13.0, 13.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  136,   129,   130],
       [52891, 52799, 52647]]), array([[   136,    259],
       [ 52891, 105447]])]",1.0468668995733357,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6222, 6324]",dORF,"[13.0, 13.0, 13.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  335,   327,   317],
       [52891, 52799, 52647]]), array([[   335,    644],
       [ 52891, 105447]])]",1.037077686212058,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6472, 6496]",dORF,"[13.0, 13.0, 13.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  111,   110,   110],
       [52891, 52799, 52647]]), array([[   111,    220],
       [ 52891, 105447]])]",1.0058951914959096,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6492, 6558]",dORF,"[12.0, 5.0, 5.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   91,    82,    82],
       [52891, 52799, 52647]]), array([[    91,    164],
       [ 52891, 105447]])]",1.1062409059873504,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6645, 6708]",dORF,"[29.0, 29.0, 29.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  148,   147,   147],
       [52891, 52799, 52647]]), array([[   148,    294],
       [ 52891, 105447]])]",1.0036142644071149,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6682, 6781]",dORF,"[2.0, 2.0, 2.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   44,    42,    42],
       [52891, 52799, 52647]]), array([[    44,     84],
       [ 52891, 105447]])]",1.0443010652558207,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[6992, 7019]",dORF,"[36.0, 36.0, 36.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  314,   310,   306],
       [52891, 52799, 52647]]), array([[   314,    616],
       [ 52891, 105447]])]",1.0162518332815327,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[7072, 7159]",dORF,"[8.41034, 8.41034, 8.41034]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  610,   608,   598],
       [52891, 52799, 52647]]), array([[   610,   1206],
       [ 52891, 105447]])]",1.0084049171434646,lacks periodicity,lacks periodicity
ENST00000358232.11,lacks periodicity,ATG,ATG,"[7152, 7176]",dORF,"[24.5378, 24.5378, 24.5378]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[  134,   126,   125],
       [52891, 52799, 52647]]), array([[   134,    252],
       [ 52891, 105447]])]",1.0601237070636431,lacks periodicity,lacks periodicity
ENST00000358432.8,lacks periodicity,ATG,ATG,"[3237, 3291]",dORF,"[187.0, 187.0, 187.0]","[137, 3068]",mORF,"[38.0, 38.0, 38.0]","[array([[ 1855,  1780,  1751],
       [69847, 69661, 69840]]), array([[  1855,   3531],
       [ 69847, 139502]])]",1.0492495097835364,lacks periodicity,lacks periodicity
ENST00000358432.8,lacks periodicity,ATG,ATG,"[3770, 3830]",dORF,"[140.0, 136.0, 141.0]","[137, 3068]",mORF,"[38.0, 38.0, 38.0]","[array([[ 1713,  1690,  1661],
       [69847, 69661, 69840]]), array([[  1713,   3351],
       [ 69847, 139502]])]",1.0209760851306557,lacks periodicity,lacks periodicity
ENST00000358438.6,lacks periodicity,ATG,ATG,"[1055, 1178]",dORF,"[88.0, 88.0, 88.0]","[28, 505]",mORF,"[43.2109, 43.5622, 44.0892]","[array([[ 2436,  2434,  2377],
       [51957, 51739, 51863]]), array([[  2436,   4811],
       [ 51957, 103602]])]",1.0096386649442575,lacks periodicity,lacks periodicity
ENST00000358438.6,lacks periodicity,ATG,ATG,"[1480, 1534]",dORF,"[56.0, 56.0, 56.0]","[28, 505]",mORF,"[43.2109, 43.5622, 44.0892]","[array([[  572,   520,   526],
       [51957, 51739, 51863]]), array([[   572,   1046],
       [ 51957, 103602]])]",1.090405853753075,lacks periodicity,lacks periodicity
ENST00000358438.6,lacks periodicity,ATG,ATG,"[1622, 1649]",dORF,"[37.0, 33.0, 33.0]","[28, 505]",mORF,"[43.2109, 43.5622, 44.0892]","[array([[  156,   136,   136],
       [51957, 51739, 51863]]), array([[   156,    272],
       [ 51957, 103602]])]",1.1436137945159726,lacks periodicity,lacks periodicity
ENST00000358438.6,lacks periodicity,ATG,ATG,"[1773, 1809]",dORF,"[47.0, 47.0, 47.0]","[28, 505]",mORF,"[43.2109, 43.5622, 44.0892]","[array([[  323,   309,   292],
       [51957, 51739, 51863]]), array([[   323,    601],
       [ 51957, 103602]])]",1.0716474344735518,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[8199, 8235]",dORF,"[670.0, 620.0, 619.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[  5474,   5225,   5049],
       [784012, 783424, 782203]]), array([[   5474,   10274],
       [ 784012, 1565627]])]",1.063973503035064,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[8286, 8313]",dORF,"[599.0, 599.0, 599.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[  4984,   4926,   4858],
       [784012, 783424, 782203]]), array([[   4984,    9784],
       [ 784012, 1565627]])]",1.0172487827829633,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[8437, 8731]",dORF,"[328.0, 318.0, 308.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[ 22854,  22738,  22787],
       [784012, 783424, 782203]]), array([[  22854,   45525],
       [ 784012, 1565627]])]",1.0024849478126638,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[8529, 8718]",dORF,"[78.0, 73.0, 73.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[ 16722,  16684,  16676],
       [784012, 783424, 782203]]), array([[  16722,   33360],
       [ 784012, 1565627]])]",1.0009854604576995,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[9043, 9100]",dORF,"[507.0, 518.0, 518.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[  8758,   8643,   8648],
       [784012, 783424, 782203]]), array([[   8758,   17291],
       [ 784012, 1565627]])]",1.0114639775063803,lacks periodicity,lacks periodicity
ENST00000358537.7,lacks periodicity,ATG,ATG,"[9133, 9181]",dORF,"[392.0, 341.0, 338.0]","[165, 7902]",mORF,"[179.0, 169.0, 169.0]","[array([[  5112,   5077,   4998],
       [784012, 783424, 782203]]), array([[   5112,   10075],
       [ 784012, 1565627]])]",1.0132377929550096,lacks periodicity,lacks periodicity
ENST00000358604.7,lacks periodicity,ATG,ATG,"[259, 379]",dORF,"[349.0, 344.0, 353.0]","[78, 255]",mORF,"[491.723, 530.114, 534.114]","[array([[ 8282,  8191,  8186],
       [32390, 32206, 32381]]), array([[ 8282, 16378],
       [32390, 64588]])]",1.008359091342118,lacks periodicity,lacks periodicity
ENST00000358604.7,lacks periodicity,ATG,ATG,"[402, 441]",dORF,"[1159.7, 1216.7, 1217.7]","[78, 255]",mORF,"[491.723, 530.114, 534.114]","[array([[15538, 15433, 15309],
       [32390, 32206, 32381]]), array([[15538, 30743],
       [32390, 64588]])]",1.0078356974378455,lacks periodicity,lacks periodicity
ENST00000358604.7,lacks periodicity,ATG,ATG,"[810, 816]",dORF,"[36.6965, 36.0, 36.0]","[78, 255]",mORF,"[491.723, 530.114, 534.114]","[array([[   72,    72,    72],
       [32390, 32206, 32381]]), array([[   72,   144],
       [32390, 64588]])]",0.9970361527014457,lacks periodicity,lacks periodicity
ENST00000358604.7,lacks periodicity,ATG,ATG,"[1588, 1627]",dORF,"[48.0, 48.0, 48.0]","[78, 255]",mORF,"[491.723, 530.114, 534.114]","[array([[  900,   875,   878],
       [32390, 32206, 32381]]), array([[  900,  1754],
       [32390, 64588]])]",1.0231839257400157,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[2228, 2276]",dORF,"[92.0, 86.0, 86.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  1061,   1024,   1039],
       [153531, 153154, 153277]]), array([[  1061,   2063],
       [153531, 306431]])]",1.0264853396543636,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[2865, 3057]",dORF,"[276.0, 141.0, 141.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10016,   9890,   9766],
       [153531, 153154, 153277]]), array([[ 10016,  19656],
       [153531, 306431]])]",1.0170347149725527,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[2936, 2999]",dORF,"[353.0, 298.0, 298.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  4206,   4102,   4018],
       [153531, 153154, 153277]]), array([[  4206,   8120],
       [153531, 306431]])]",1.0338316607715816,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[3022, 3076]",dORF,"[119.0, 119.0, 119.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  1460,   1389,   1407],
       [153531, 153154, 153277]]), array([[  1460,   2796],
       [153531, 306431]])]",1.042202881554107,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[3309, 3315]",dORF,"[207.0, 185.0, 190.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[   388,    363,    368],
       [153531, 153154, 153277]]), array([[   388,    731],
       [153531, 306431]])]",1.0593779117699422,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[3656, 3788]",dORF,"[158.0, 154.0, 154.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  7372,   7349,   7296],
       [153531, 153154, 153277]]), array([[  7372,  14645],
       [153531, 306431]])]",1.0046911255120334,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[3970, 4099]",dORF,"[189.0, 187.0, 182.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  2937,   2897,   2838],
       [153531, 153154, 153277]]), array([[  2937,   5735],
       [153531, 306431]])]",1.0221323265357802,lacks periodicity,lacks periodicity
ENST00000358701.10,lacks periodicity,ATG,ATG,"[4203, 4260]",dORF,"[112.0, 112.0, 112.0]","[9, 2106]",mORF,"[0.0, 0.0, 0.0]","[array([[  1759,   1747,   1739],
       [153531, 153154, 153277]]), array([[  1759,   3486],
       [153531, 306431]])]",1.007105736867827,lacks periodicity,lacks periodicity
