tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT3G01040.2,mORF,ATG,ATG,"[317, 458]",uORF,"[4.79682, 0.0, 0.0]","[543, 2142]",mORF,"[0.959364, 0.0, 0.0]","[array([[  81,    9,   31],
       [1614,   76,   24]]), array([[  81,   41],
       [1614,  101]])]",0.12390925926226375,ChiSquare,"ChiSquareResult(statistic=108.35180162626422, adjusted_pvalue=5.532317355953931e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.90214478,   1.51942581,  15.10051547],
       [ 10.90214478,  -1.51942581, -15.10051547]]), adjusted_posthoc_pvalues=[1.3900306961638144e-26, 1.3900306961638144e-26])"
AT3G01040.2,mORF,ATG,ATG,"[457, 571]",uORF,"[0.0, 0.0, 0.0]","[543, 2142]",mORF,"[0.959364, 0.0, 0.0]","[array([[  61,    9,    8],
       [1614,   76,   24]]), array([[  61,   18],
       [1614,  101]])]",0.21239724919115216,ChiSquare,"ChiSquareResult(statistic=24.199208793187104, adjusted_pvalue=1.9506034147024447e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.58045572,  2.88683681,  5.77612618],
       [ 5.58045572, -2.88683681, -5.77612618]]), adjusted_posthoc_pvalues=[8.429942922272239e-08, 8.429942922272239e-08])"
AT3G01050.2,mORF,ATG,ATG,"[156, 180]",uORF,"[0.0, 0.0, 0.0]","[409, 763]",mORF,"[0.932676, 0.0, 0.0]","[array([[ 46,   0,   7],
       [462,  31,   2]]), array([[ 46,   7],
       [462,  34]])]",0.4844266166856938,ChiSquare,"ChiSquareResult(statistic=30.107692224220084, adjusted_pvalue=1.2427147300874266e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-1.73982344, -1.87569055,  6.97018189],
       [ 1.73982344,  1.87569055, -6.97018189]]), adjusted_posthoc_pvalues=[0.1289593443942963, 0.1289593443942963])"
AT3G01170.1,mORF,ATG,ATG,"[156, 201]",uORF,"[22.7557, 0.0, 0.0]","[498, 1146]",mORF,"[35.4988, 0.910226, 0.0]","[array([[191,  37,   0],
       [871,  39,   6]]), array([[191,  38],
       [871,  46]])]",0.26586212862140585,ChiSquare,"ChiSquareResult(statistic=36.639069280993326, adjusted_pvalue=5.739983316711031e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.92692109,  6.49449577, -1.22528521],
       [ 5.92692109, -6.49449577,  1.22528521]]), adjusted_posthoc_pvalues=[1.1632542477311553e-08, 1.1632542477311553e-08])"
AT3G01170.1,mORF,ATG,ATG,"[358, 400]",uORF,"[8.19203, 0.0, 0.0]","[498, 1146]",mORF,"[35.4988, 0.910226, 0.0]","[array([[ 25,   3,  10],
       [871,  39,   6]]), array([[ 25,  13],
       [871,  46]])]",0.10213275061699491,ChiSquare,"ChiSquareResult(statistic=48.385862343776004, adjusted_pvalue=2.1009066009388483e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -7.40596505,   1.07089353,  12.07040816],
       [  7.40596505,  -1.07089353, -12.07040816]]), adjusted_posthoc_pvalues=[7.127093551211934e-13, 7.127093551211934e-13])"
AT3G01180.1,mORF,ATG,ATG,"[29, 212]",uORF,"[0.0, 0.0, 0.0]","[433, 2812]",mORF,"[0.0, 0.0, 0.0]","[array([[  13,    8,    0],
       [5494,  262,   41]]), array([[  13,    8],
       [5494,  303]])]",0.08972140530851844,ChiSquare,"ChiSquareResult(statistic=22.837029187166777, adjusted_pvalue=3.683302720364057e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.68403849,  7.30083601, -0.3867547 ],
       [ 6.68403849, -7.30083601,  0.3867547 ]]), adjusted_posthoc_pvalues=[1.0637716032983194e-10, 1.0637716032983194e-10])"
AT3G01320.1,mORF,ATG,ATG,"[265, 295]",uORF,"[2.0, 1.0, 0.0]","[436, 4555]",mORF,"[3.0, 0.0, 0.0]","[array([[  11,    2,    3],
       [3826,  156,   24]]), array([[  11,    5],
       [3826,  180]])]",0.10366045272465856,ChiSquare,"ChiSquareResult(statistic=17.74067926294038, adjusted_pvalue=0.000395644756341908, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.09903426,  1.76840903,  8.87348777],
       [ 5.09903426, -1.76840903, -8.87348777]]), adjusted_posthoc_pvalues=[1.0793587674736232e-06, 1.0793587674736232e-06])"
AT3G01320.1,mORF,ATG,ATG,"[346, 364]",uORF,"[13.0, 1.0, 1.0]","[436, 4555]",mORF,"[3.0, 0.0, 0.0]","[array([[  14,    5,    1],
       [3826,  156,   24]]), array([[  14,    6],
       [3826,  180]])]",0.10993437276621595,ChiSquare,"ChiSquareResult(statistic=13.986709614524154, adjusted_pvalue=0.0022701232829281004, adjusted_bootstrap_pvalue=0.01221285323609845, adjusted_residuals=array([[-5.42051093,  4.80532024,  2.4991622 ],
       [ 5.42051093, -4.80532024, -2.4991622 ]]), adjusted_posthoc_pvalues=[2.0259521480672943e-07, 2.0259521480672943e-07])"
AT3G01460.1,mORF,ATG,ATG,"[88, 127]",uORF,"[7.0, 0.0, 0.0]","[126, 6657]",mORF,"[1.0, 0.0, 0.0]","[array([[  16,    7,    1],
       [2955,  156,   19]]), array([[  16,    8],
       [2955,  175]])]",0.11863619020557871,ChiSquare,"ChiSquareResult(statistic=17.18968837441685, adjusted_pvalue=0.0005138460764006102, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-5.79127114,  5.33102054,  2.1885172 ],
       [ 5.79127114, -5.33102054, -2.1885172 ]]), adjusted_posthoc_pvalues=[2.544912859622911e-08, 2.544912859622911e-08])"
AT3G01470.1,mORF,ATG,ATG,"[159, 249]",uORF,"[9.0, 0.0, 0.0]","[369, 1188]",mORF,"[74.0, 19.0, 1.0]","[array([[4219,  437,  113],
       [6547,  244,   49]]), array([[4219,  550],
       [6547,  293]])]",0.3433311123695439,ChiSquare,"ChiSquareResult(statistic=217.3938556400929, adjusted_pvalue=3.4342829258509373e-46, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-14.80770138,  12.62351524,   7.47022426],
       [ 14.80770138, -12.62351524,  -7.47022426]]), adjusted_posthoc_pvalues=[3.977583667626856e-48, 3.977583667626856e-48])"
AT3G01480.1,mORF,ATG,ATG,"[161, 188]",uORF,"[362.306, 15.6673, 2.93762]","[248, 1562]",mORF,"[29.3762, 1.95841, 0.0]","[array([[  452,    51,    36],
       [12451,   456,   115]]), array([[  452,    88],
       [12451,   572]])]",0.2360102558212355,ChiSquare,"ChiSquareResult(statistic=118.508391016098, adjusted_pvalue=3.9256635677241223e-25, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-12.44757085,   7.14766454,  12.56603267],
       [ 12.44757085,  -7.14766454, -12.56603267]]), adjusted_posthoc_pvalues=[2.524797388276705e-34, 2.524797388276705e-34])"
AT3G01500.3,mORF,ATG,ATG,"[639, 711]",uORF,"[8.38619, 4.65899, 0.0]","[791, 1802]",mORF,"[243.199, 858.187, 7.45439]","[array([[   68,     6,    11],
       [80006,  5063,   710]]), array([[   68,    18],
       [80006,  5774]])]",0.27264783273529136,ChiSquare,"ChiSquareResult(statistic=41.61398029379622, adjusted_pvalue=5.35716377992843e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -4.87627953,   0.45214493,  12.23296977],
       [  4.87627953,  -0.45214493, -12.23296977]]), adjusted_posthoc_pvalues=[3.2311030979497196e-06, 3.2311030979497196e-06])"
AT3G01690.1,mORF,ATG,ATG,"[363, 390]",uORF,"[13.0, 3.0, 0.0]","[458, 1544]",mORF,"[0.0, 0.0, 0.0]","[array([[  47,   28,    1],
       [3167,  145,   64]]), array([[  47,   29],
       [3167,  210]])]",0.10762588826439394,ChiSquare,"ChiSquareResult(statistic=76.3557243903669, adjusted_pvalue=3.0413603781327064e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.87766623,  12.86061393,  -0.367846  ],
       [ 10.87766623, -12.86061393,   0.367846  ]]), adjusted_posthoc_pvalues=[1.7938715789937062e-26, 1.7938715789937062e-26])"
AT3G01720.1,mORF,ATG,ATG,"[262, 289]",uORF,"[1.0, 0.0, 0.0]","[354, 2763]",mORF,"[2.0, 0.0, 0.0]","[array([[  51,   18,    0],
       [6161,  381,   30]]), array([[  51,   18],
       [6161,  411]])]",0.18910560448733774,ChiSquare,"ChiSquareResult(statistic=29.363429906378705, adjusted_pvalue=1.7593280957354486e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.6671073 ,  7.05530767, -0.56249615],
       [ 6.6671073 , -7.05530767,  0.56249615]]), adjusted_posthoc_pvalues=[1.1848583711361402e-10, 1.1848583711361402e-10])"
AT3G01720.1,mORF,ATG,ATG,"[70, 214]",uORF,"[0.0, 0.0, 0.0]","[354, 2763]",mORF,"[2.0, 0.0, 0.0]","[array([[   6,    4,    1],
       [6161,  381,   30]]), array([[   6,    5],
       [6161,  411]])]",0.08013285808106338,ChiSquare,"ChiSquareResult(statistic=14.111409021573014, adjusted_pvalue=0.002149768832451216, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-5.3390955 ,  4.31662153,  4.17948509],
       [ 5.3390955 , -4.31662153, -4.17948509]]), adjusted_posthoc_pvalues=[3.128699143569787e-07, 3.128699143569787e-07])"
AT3G01780.1,mORF,ATG,ATG,"[207, 231]",uORF,"[6.66348, 0.951925, 0.0]","[289, 3820]",mORF,"[84.7213, 0.0, 0.0]","[array([[   18,     4,     5],
       [13893,   604,   105]]), array([[   18,    10],
       [13893,   709]])]",0.09190084663504967,ChiSquare,"ChiSquareResult(statistic=29.652767263648656, adjusted_pvalue=1.5307269595184418e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -6.84322677,   2.77753844,  10.69638415],
       [  6.84322677,  -2.77753844, -10.69638415]]), adjusted_posthoc_pvalues=[3.6818246548806404e-11, 3.6818246548806404e-11])"
AT3G01860.1,mORF,ATG,ATG,"[309, 447]",uORF,"[27.2171, 0.0, 0.0]","[397, 1069]",mORF,"[11.0, 0.0, 1.0]","[array([[ 176,   98,    6],
       [1449,  239,   78]]), array([[ 176,  105],
       [1449,  318]])]",0.36807789758665316,ChiSquare,"ChiSquareResult(statistic=69.36997716979141, adjusted_pvalue=8.938298415655479e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.38066063,  8.99713596, -1.78159974],
       [ 7.38066063, -8.99713596,  1.78159974]]), adjusted_posthoc_pvalues=[8.543267128699982e-13, 8.543267128699982e-13])"
AT3G02050.1,mORF,ATG,ATG,"[135, 150]",uORF,"[3.0, 0.0, 0.0]","[202, 2572]",mORF,"[39.0, 0.0, 0.0]","[array([[  41,   30,    2],
       [5997,  235,   26]]), array([[  41,   32],
       [5997,  261]])]",0.05584482982194282,ChiSquare,"ChiSquareResult(statistic=104.04152766956804, adjusted_pvalue=4.47745936093802e-22, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-16.03769561,  15.83885005,   2.97541124],
       [ 16.03769561, -15.83885005,  -2.97541124]]), adjusted_posthoc_pvalues=[2.746201555398797e-56, 2.746201555398797e-56])"
AT3G02065.2,mORF,ATG,ATG,"[140, 191]",uORF,"[0.670367, 0.0, 0.0]","[156, 1674]",mORF,"[2.32427, 0.774758, 0.0]","[array([[  9,   6,   1],
       [605,  43,  13]]), array([[  9,   8],
       [605,  56]])]",0.10485911214078818,ChiSquare,"ChiSquareResult(statistic=13.945205402611672, adjusted_pvalue=0.002315588197698373, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[-4.7995929 ,  4.72786101,  1.1896276 ],
       [ 4.7995929 , -4.72786101, -1.1896276 ]]), adjusted_posthoc_pvalues=[4.671158142191249e-06, 4.671158142191249e-06])"
AT3G02220.1,mORF,ATG,ATG,"[131, 158]",uORF,"[5.0, 0.0, 0.0]","[206, 890]",mORF,"[6.0, 1.0, 0.0]","[array([[   8,    5,    4],
       [7092,  900,   96]]), array([[   8,    9],
       [7092,  996]])]",0.12489329914988782,ChiSquare,"ChiSquareResult(statistic=23.491459700789186, adjusted_pvalue=2.711354722320598e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.07715245,  2.39114665,  8.33627477],
       [ 5.07715245, -2.39114665, -8.33627477]]), adjusted_posthoc_pvalues=[1.2035241644751863e-06, 1.2035241644751863e-06])"
AT3G02250.1,mORF,ATG,ATG,"[405, 450]",uORF,"[1.0, 0.0, 0.0]","[719, 2258]",mORF,"[0.0, 0.0, 0.0]","[array([[  23,    4,    8],
       [3436,  145,   14]]), array([[  23,   12],
       [3436,  159]])]",0.08885914260165305,ChiSquare,"ChiSquareResult(statistic=52.44638534443872, adjusted_pvalue=3.008600354207682e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -8.29842161,   2.19452774,  17.04319632],
       [  8.29842161,  -2.19452774, -17.04319632]]), adjusted_posthoc_pvalues=[7.102942349473692e-16, 7.102942349473692e-16])"
AT3G02260.2,mORF,ATG,ATG,"[29, 89]",uORF,"[2.0, 0.0, 0.0]","[191, 15425]",mORF,"[1.10811, 0.0, 0.0]","[array([[   29,     8,     3],
       [31190,  1551,   209]]), array([[   29,    11],
       [31190,  1760]])]",0.14878532425894087,ChiSquare,"ChiSquareResult(statistic=22.436845125315642, adjusted_pvalue=4.440887054686158e-05, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-6.21400916,  4.55549575,  5.4309385 ],
       [ 6.21400916, -4.55549575, -5.4309385 ]]), adjusted_posthoc_pvalues=[2.0842602446860334e-09, 2.0842602446860334e-09])"
AT3G02300.1,mORF,ATG,ATG,"[115, 232]",uORF,"[0.0, 0.0, 0.0]","[247, 1663]",mORF,"[0.0, 0.0, 0.0]","[array([[  12,    4,    4],
       [1043,   82,    8]]), array([[  12,    8],
       [1043,   91]])]",0.1313463775581471,ChiSquare,"ChiSquareResult(statistic=22.89856961051724, adjusted_pvalue=3.576165657317221e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.09590436,  2.15353311,  8.42813355],
       [ 5.09590436, -2.15353311, -8.42813355]]), adjusted_posthoc_pvalues=[1.0967001542514103e-06, 1.0967001542514103e-06])"
AT3G02350.1,mORF,ATG,ATG,"[149, 185]",uORF,"[10.0, 0.0, 0.0]","[299, 1985]",mORF,"[51.0, 4.0, 0.0]","[array([[   29,    17,     1],
       [17119,   562,   134]]), array([[   29,    18],
       [17119,   696]])]",0.06553541077266295,ChiSquare,"ChiSquareResult(statistic=58.882078086396604, adjusted_pvalue=1.376776760827854e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-12.01977963,  12.76370649,   1.08737179],
       [ 12.01977963, -12.76370649,  -1.08737179]]), adjusted_posthoc_pvalues=[4.421830151430468e-32, 4.421830151430468e-32])"
AT3G02450.1,mORF,ATG,ATG,"[179, 194]",uORF,"[9.0, 5.0, 0.0]","[218, 2087]",mORF,"[10.0, 0.0, 0.0]","[array([[  72,   19,   22],
       [8046,  375,   68]]), array([[  72,   41],
       [8046,  443]])]",0.09675532058034722,ChiSquare,"ChiSquareResult(statistic=127.45031840745227, adjusted_pvalue=4.983941077713012e-27, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-14.2359586 ,   6.26189438,  19.37437507],
       [ 14.2359586 ,  -6.26189438, -19.37437507]]), adjusted_posthoc_pvalues=[1.439737493302318e-44, 1.439737493302318e-44])"
AT3G02460.1,mORF,ATG,ATG,"[306, 324]",uORF,"[3.14317, 1.57158, 0.0]","[498, 1560]",mORF,"[0.0, 0.0, 0.0]","[array([[ 84,  38,   1],
       [691,  94,   7]]), array([[ 84,  40],
       [691, 101]])]",0.3074666421015262,ChiSquare,"ChiSquareResult(statistic=25.985143616508477, adjusted_pvalue=8.440652769734154e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.43287663,  5.5872321 , -0.07850474],
       [ 5.43287663, -5.5872321 ,  0.07850474]]), adjusted_posthoc_pvalues=[1.8952249407064058e-07, 1.8952249407064058e-07])"
AT3G02470.1,mORF,ATG,ATG,"[293, 305]",uORF,"[21.5046, 0.0437086, 0.0437086]","[614, 1715]",mORF,"[0.196689, 0.0218543, 0.0]","[array([[ 22,   0,   4],
       [441,  18,   4]]), array([[ 22,   4],
       [441,  23]])]",0.2880367105703966,ChiSquare,"ChiSquareResult(statistic=15.09208375973079, adjusted_pvalue=0.0013563037400673179, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-2.35131092, -1.02441613,  5.67938299],
       [ 2.35131092,  1.02441613, -5.67938299]]), adjusted_posthoc_pvalues=[0.03324036107341872, 0.03324036107341872])"
AT3G02470.1,mORF,ATG,ATG,"[301, 460]",uORF,"[0.546358, 0.0218543, 0.0]","[614, 1715]",mORF,"[0.196689, 0.0218543, 0.0]","[array([[307,  46,   4],
       [441,  18,   4]]), array([[307,  51],
       [441,  23]])]",0.31439261261891116,ChiSquare,"ChiSquareResult(statistic=23.06876206419572, adjusted_pvalue=3.300971885368858e-05, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-4.64240634,  4.76212526,  0.37053153],
       [ 4.64240634, -4.76212526, -0.37053153]]), adjusted_posthoc_pvalues=[9.816512511412853e-06, 9.816512511412853e-06])"
AT3G02470.3,mORF,ATG,ATG,"[211, 223]",uORF,"[958.448, 1.94806, 1.94806]","[532, 1633]",mORF,"[8.76629, 0.974032, 0.0]","[array([[  993,    23,   195],
       [19672,   828,   217]]), array([[  993,   219],
       [19672,  1046]])]",0.24112182776626614,ChiSquare,"ChiSquareResult(statistic=621.3473016631619, adjusted_pvalue=4.257358957598618e-133, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-18.81205965,  -3.67332795,  37.50462567],
       [ 18.81205965,   3.67332795, -37.50462567]]), adjusted_posthoc_pvalues=[3.3233860303604554e-77, 3.3233860303604554e-77])"
AT3G02470.3,mORF,ATG,ATG,"[219, 378]",uORF,"[24.3508, 0.974032, 0.0]","[532, 1633]",mORF,"[8.76629, 0.974032, 0.0]","[array([[13682,  2082,   207],
       [19672,   828,   217]]), array([[13682,  2289],
       [19672,  1046]])]",0.31783418768434263,ChiSquare,"ChiSquareResult(statistic=1024.649143448914, adjusted_pvalue=2.1196264324493208e-220, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-30.68737807,  31.76641069,   2.20932487],
       [ 30.68737807, -31.76641069,  -2.20932487]]), adjusted_posthoc_pvalues=[2.644256851687709e-204, 2.644256851687709e-204])"
AT3G02570.1,mORF,ATG,ATG,"[39, 51]",uORF,"[25.0, 3.0, 0.0]","[124, 1423]",mORF,"[4.0, 0.0, 0.0]","[array([[  41,    3,    4],
       [6051,  274,   30]]), array([[  41,    7],
       [6051,  304]])]",0.29435832300180875,ChiSquare,"ChiSquareResult(statistic=15.829397808612134, adjusted_pvalue=0.0009682612367785875, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-3.14646362,  0.65764701,  7.4659908 ],
       [ 3.14646362, -0.65764701, -7.4659908 ]]), adjusted_posthoc_pvalues=[0.003456739439340125, 0.003456739439340125])"
AT3G02570.1,mORF,ATG,ATG,"[54, 105]",uORF,"[3.0, 0.0, 0.0]","[124, 1423]",mORF,"[4.0, 0.0, 0.0]","[array([[  64,   11,    3],
       [6051,  274,   30]]), array([[  64,   14],
       [6051,  304]])]",0.22976738402232685,ChiSquare,"ChiSquareResult(statistic=19.16273620922894, adjusted_pvalue=0.00020441365010785535, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.33118392,  4.17685573,  4.14591951],
       [ 5.33118392, -4.17685573, -4.14591951]]), adjusted_posthoc_pvalues=[3.266095687158516e-07, 3.266095687158516e-07])"
AT3G02580.1,mORF,ATG,ATG,"[207, 225]",uORF,"[5.0, 4.0, 0.0]","[309, 1155]",mORF,"[27.0, 0.0, 1.0]","[array([[  17,   11,    0],
       [8730,  559,  101]]), array([[  17,   11],
       [8730,  661]])]",0.11707628358604846,ChiSquare,"ChiSquareResult(statistic=26.86021419182123, adjusted_pvalue=5.631766491010593e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.625578  ,  7.38584185, -0.55175744],
       [ 6.625578  , -7.38584185,  0.55175744]]), adjusted_posthoc_pvalues=[1.5472749316419125e-10, 1.5472749316419125e-10])"
AT3G02720.1,mORF,ATG,ATG,"[15, 48]",uORF,"[0.0, 0.0, 0.0]","[112, 1279]",mORF,"[22.0, 11.0, 0.0]","[array([[  12,    0,    3],
       [5740,  275,   45]]), array([[  12,    3],
       [5740,  320]])]",0.22310399936219114,ChiSquare,"ChiSquareResult(statistic=15.523087422189704, adjusted_pvalue=0.0011152764271034892, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[-2.53767858, -0.84437392,  8.41360464],
       [ 2.53767858,  0.84437392, -8.41360464]]), adjusted_posthoc_pvalues=[0.02055027716786968, 0.02055027716786968])"
AT3G02750.2,mORF,ATG,ATG,"[373, 391]",uORF,"[54.0, 0.0, 0.0]","[919, 2398]",mORF,"[0.0, 0.0, 0.0]","[array([[  63,   21,    0],
       [4908,  182,   41]]), array([[  63,   21],
       [4908,  224]])]",0.13704225200305542,ChiSquare,"ChiSquareResult(statistic=49.594023125504236, adjusted_pvalue=1.176458915154461e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -8.8910371 ,  10.08325931,  -0.82251629],
       [  8.8910371 , -10.08325931,   0.82251629]]), adjusted_posthoc_pvalues=[4.757185630503004e-18, 4.757185630503004e-18])"
AT3G02750.2,mORF,ATG,ATG,"[691, 721]",uORF,"[11.0, 0.0, 0.0]","[919, 2398]",mORF,"[0.0, 0.0, 0.0]","[array([[  25,   10,    3],
       [4908,  182,   41]]), array([[  25,   13],
       [4908,  224]])]",0.08788648130601803,ChiSquare,"ChiSquareResult(statistic=34.509812991629495, adjusted_pvalue=1.5759713917142505e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.78695158,  7.39435511,  4.74369055],
       [ 8.78695158, -7.39435511, -4.74369055]]), adjusted_posthoc_pvalues=[1.1849403064368553e-17, 1.1849403064368553e-17])"
AT3G02750.2,mORF,ATG,ATG,"[695, 713]",uORF,"[2.0, 1.0, 0.0]","[919, 2398]",mORF,"[0.0, 0.0, 0.0]","[array([[  10,    3,    2],
       [4908,  182,   41]]), array([[  10,    5],
       [4908,  224]])]",0.0914011941633871,ChiSquare,"ChiSquareResult(statistic=14.29362338742952, adjusted_pvalue=0.00198099450935379, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[-5.44786251,  3.4178609 ,  5.32517054],
       [ 5.44786251, -3.4178609 , -5.32517054]]), adjusted_posthoc_pvalues=[1.7456553637503608e-07, 1.7456553637503608e-07])"
AT3G02830.1,mORF,ATG,ATG,"[146, 245]",uORF,"[5.83485, 0.0, 0.0]","[303, 1497]",mORF,"[49.0, 10.0, 0.0]","[array([[ 133,   65,    1],
       [2110,  145,   24]]), array([[ 133,   67],
       [2110,  170]])]",0.16014141599313517,ChiSquare,"ChiSquareResult(statistic=107.56932272050129, adjusted_pvalue=8.041170408872573e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.89003163,  12.77580893,  -0.74533534],
       [ 11.89003163, -12.77580893,   0.74533534]]), adjusted_posthoc_pvalues=[2.041872074526583e-31, 2.041872074526583e-31])"
