chr1	15933430	15933442	ENST00000438066.2__8666-8678	12	+	chr1	15930643	15938927	ENST00000704274.1	0	+	15930643	15938927	0	4	5623,483,195,1739,	0,6519,7168,8074,	12
chr1	15933430	15933442	ENST00000438066.2__8666-8678	12	+	chr1	15848067	15939427	ENST00000375759.8	0	+	15848067	15939427	0	15	444,321,477,161,201,152,126,114,114,101,8176,483,195,159,1161,	0,25109,28495,61614,63394,68421,71219,71697,73163,74542,80384,89456,90105,91011,91589,	12
chr4	17834314	17834326	ENST00000514176.5__1846-1858	12	+	chr4	17823698	17837161	ENST00000510063.1	0	+	17823698	17837161	0	7	72,90,186,111,120,225,3,	0,1269,1683,4579,7298,10600,13460,	12
chr1	15873300	15873312	ENST00000438066.2__785-797	12	+	chr1	15872936	15928557	ENST00000673875.1	0	+	15872936	15928557	0	12	791,98,321,477,161,201,152,126,114,114,101,467,	0,31784,36721,40107,73226,75006,80033,82831,83309,84775,86154,91996,	12
chr1	15873300	15873312	ENST00000438066.2__785-797	12	+	chr1	15848067	15939427	ENST00000375759.8	0	+	15848067	15939427	0	15	444,321,477,161,201,152,126,114,114,101,8176,483,195,159,1161,	0,25109,28495,61614,63394,68421,71219,71697,73163,74542,80384,89456,90105,91011,91589,	12
chrX	23984645	23984657	ENST00000328046.8__5334-5346	12	-	chrX	23984638	24006693	ENST00000692681.1	0	-	23984638	24006693	0	4	1123,1092,712,423,	0,4207,22257,41125,	12
chr4	53462783	53462795	ENST00000703497.1__5089-5101	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703497.1__5089-5101	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr4	17825496	17825508	ENST00000514176.5__1534-1546	12	+	chr4	17811077	17843425	ENST00000251496.7	0	+	17811077	17843425	0	21	210,204,229,146,85,193,150,141,124,90,180,111,120,225,182,175,162,139,87,70,1564,	0,1242,1938,3874,4295,6282,6960,12004,12668,13989,14403,17299,20018,23320,26180,26648,28697,29092,29628,31331,32323,	12
chr4	17825496	17825508	ENST00000514176.5__1534-1546	12	+	chr4	17823698	17837161	ENST00000510063.1	0	+	17823698	17837161	0	7	72,90,186,111,120,225,3,	0,1269,1683,4579,7298,10600,13460,	12
chr12	95296255	95300173	ENST00000548838.5__1329-1341	12	+	chr12	95296956	95296956	ENST00000549192.5	0	+	95296956	95296956	0	12	63,132,73,90,176,276,138,148,332,194,101,906,	0,34116,38726,39326,45082,48533,52227,56918,64489,69840,76448,78227,	63
chr12	95296255	95300173	ENST00000548838.5__1329-1341	12	+	chr12	95299436	95299436	ENST00000551695.5	0	+	95299436	95299436	0	3	149,132,343,	0,33811,80965,	149
chr12	95296255	95300173	ENST00000548838.5__1329-1341	12	+	chr12	95299482	95299482	ENST00000546951.1	0	+	95299482	95299482	0	2	190,389,	0,3025,	190
chr12	95296255	95300173	ENST00000548838.5__1329-1341	12	+	chr12	95217850	95300673	ENST00000436874.6	0	+	95217850	95300673	0	12	80,132,90,176,276,138,148,332,194,101,208,2635,	0,34133,39343,45099,48550,52244,56935,64506,69857,76465,78244,82358,	47
chr12	95296255	95300173	ENST00000548838.5__1329-1341	12	+	chr12	95256598	95300634	ENST00000397792.8	0	+	95256598	95300634	0	13	134,132,73,90,176,276,150,148,332,194,101,208,470,	0,20528,25138,25738,31494,34945,38627,43330,50901,56252,62860,64639,68753,	148
chr7	87907514	87907526	ENST00000431138.5__1483-1495	12	+	chr7	87876732	87908163	ENST00000265728.6	0	+	87876732	87908163	0	12	286,173,180,51,70,77,37,46,129,115,125,2366,	0,1560,8486,10351,10836,11490,19981,20801,23728,24271,27799,30695,	12
chr14	19404661	19404673	ENST00000622767.4__1572-1584	12	-	chr14	19404617	19434289	ENST00000547848.5	0	-	19404617	19434289	0	11	624,119,167,45,71,71,138,107,174,115,573,	0,2131,10868,12076,13802,19138,21679,23120,26056,26389,31283,	12
chr12	95296255	95300173	ENST00000551994.5__1869-1881	12	+	chr12	95296956	95296956	ENST00000549192.5	0	+	95296956	95296956	0	12	63,132,73,90,176,276,138,148,332,194,101,906,	0,34116,38726,39326,45082,48533,52227,56918,64489,69840,76448,78227,	63
chr12	95296255	95300173	ENST00000551994.5__1869-1881	12	+	chr12	95299436	95299436	ENST00000551695.5	0	+	95299436	95299436	0	3	149,132,343,	0,33811,80965,	149
chr12	95296255	95300173	ENST00000551994.5__1869-1881	12	+	chr12	95299482	95299482	ENST00000546951.1	0	+	95299482	95299482	0	2	190,389,	0,3025,	190
chr12	95296255	95300173	ENST00000551994.5__1869-1881	12	+	chr12	95217850	95300673	ENST00000436874.6	0	+	95217850	95300673	0	12	80,132,90,176,276,138,148,332,194,101,208,2635,	0,34133,39343,45099,48550,52244,56935,64506,69857,76465,78244,82358,	47
chr12	95296255	95300173	ENST00000551994.5__1869-1881	12	+	chr12	95256598	95300634	ENST00000397792.8	0	+	95256598	95300634	0	13	134,132,73,90,176,276,150,148,332,194,101,208,470,	0,20528,25138,25738,31494,34945,38627,43330,50901,56252,62860,64639,68753,	148
chr4	17828317	17828329	ENST00000514176.5__1639-1651	12	+	chr4	17823698	17837161	ENST00000510063.1	0	+	17823698	17837161	0	7	72,90,186,111,120,225,3,	0,1269,1683,4579,7298,10600,13460,	12
chr4	53462783	53462795	ENST00000703498.1__5006-5018	12	+	chr4	53462794	53462794	ENST00000703502.1	0	+	53462794	53462794	0	10	31,108,94,157,27,55,56,214,138,3493,	0,7446,18703,20858,33413,35484,36879,45751,51484,52133,	2
chr4	53462783	53462795	ENST00000703498.1__5006-5018	12	+	chr4	53462794	53462794	ENST00000703503.1	0	+	53462794	53462794	0	9	216,94,157,27,55,56,214,138,3493,	0,11365,13520,26075,28146,29541,38413,44146,44795,	2
chr8	94867188	94867200	ENST00000524333.5__2456-2468	12	+	chr8	94828991	94880234	ENST00000520526.5	0	+	94828991	94880234	0	22	35,183,108,156,101,142,71,176,134,111,202,122,185,34,57,62,119,104,74,65,44,197,	0,3000,7532,9471,12499,13355,20470,20924,22561,24813,27785,30519,36514,37166,38148,38284,42892,44382,47082,47229,47454,51126,	8
chr2	38985431	38985443	ENST00000685279.1__3216-3228	12	-	chr2	38985309	39012211	ENST00000692227.1	0	-	38985309	39012211	0	9	574,119,265,117,173,118,163,120,86,	0,2683,10333,12132,12463,21622,22241,25794,27336,	12
chr11	106091464	106091476	ENST00000525660.1__611-623	12	+	chr11	106077710	106096907	ENST00000278618.9	0	+	106077710	106096907	0	6	232,226,122,162,72,1953,	0,1805,12895,13654,16921,19081,	12
chr11	106096906	106096918	ENST00000525660.1__860-872	12	+	chr11	106077710	106096907	ENST00000278618.9	0	+	106077710	106096907	0	6	232,226,122,162,72,1953,	0,1805,12895,13654,16921,19081,	12
chr9	6014256	6014268	ENST00000485372.1__229-241	12	-	chr9	6013865	6015607	ENST00000623170.1	0	-	6013865	6015607	0	2	491,213,	0,1547,	12
chr9	6014256	6014268	ENST00000485372.1__229-241	12	-	chr9	6012289	6015607	ENST00000259569.6	0	-	6012289	6015607	0	1	4600,	0,	12
chr6	47900015	47900027	ENST00000398738.3__3859-3871	12	-	chr6	47878302	48068957	ENST00000339488.9	0	-	47878302	48068957	0	5	23264,481,412,974,149,	0,151961,211557,212280,254376,	12
chr9	6595025	6595037	ENST00000463305.1__321-333	12	-	chr9	6595027	6605238	ENST00000638654.1	0	-	6595027	6605238	0	4	92,97,197,240,	0,7081,9560,10103,	10
chr9	19057773	19057785	ENST00000380496.5__2588-2600	12	-	chr9	19056342	19102651	ENST00000380502.8	0	-	19056342	19102651	0	17	3264,1041,136,186,67,82,103,127,194,171,49,66,148,133,79,96,381,	0,4820,6947,9867,10373,17078,23461,25035,27338,29732,33593,33950,36271,40030,41176,43533,49383,	12
chr4	46928736	46928748	ENST00000511523.5__1001-1013	12	-	chr4	46928224	46993424	ENST00000264318.4	0	-	46928224	46993424	0	9	9856,260,153,144,83,221,68,119,243,	0,46070,52183,55332,58161,58510,60131,73928,74439,	12
chr6	43305830	43305842	ENST00000451294.5__144-156	12	-	chr6	43305813	43308792	ENST00000372569.8	0	-	43305813	43308792	0	8	404,58,95,72,132,58,95,77,	0,595,747,974,2140,2367,2843,3278,	12
chr6	43305830	43305842	ENST00000274990.4__782-794	12	-	chr6	43305813	43308792	ENST00000372569.8	0	-	43305813	43308792	0	8	404,58,95,72,132,58,95,77,	0,595,747,974,2140,2367,2843,3278,	12
chr12	63802284	63802296	ENST00000690060.1__794-806	12	+	chr12	63779960	63809092	ENST00000261234.11	0	+	63779960	63809092	0	6	221,156,103,315,171,888,	0,1110,5061,22182,25325,28766,	12
chr4	48138750	48138762	ENST00000505452.5__1652-1664	12	-	chr4	48137415	48228614	ENST00000381501.8	0	-	48137415	48228614	0	18	1717,158,119,65,217,172,75,134,80,55,66,176,41,129,82,105,183,87,	0,2882,3121,5572,9296,9625,10542,13774,15080,20897,27919,31995,32803,34465,35585,40299,92694,133969,	12
chr4	48138750	48138762	ENST00000515146.1__493-505	12	-	chr4	48137415	48228614	ENST00000381501.8	0	-	48137415	48228614	0	18	1717,158,119,65,217,172,75,134,80,55,66,176,41,129,82,105,183,87,	0,2882,3121,5572,9296,9625,10542,13774,15080,20897,27919,31995,32803,34465,35585,40299,92694,133969,	12
chr4	46928736	46928748	ENST00000508560.5__1154-1166	12	-	chr4	46928224	46993424	ENST00000264318.4	0	-	46928224	46993424	0	9	9856,260,153,144,83,221,68,119,243,	0,46070,52183,55332,58161,58510,60131,73928,74439,	12
chr1	235664465	235664477	ENST00000697178.1__11800-11812	12	-	chr1	235662939	235830417	ENST00000389793.7	0	-	235662939	235830417	0	53	2038,72,157,98,140,99,137,190,231,218,141,157,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,170,178,628,132,199,138,150,174,246,191,161,174,145,427,110,67,227,157,162,1030,2080,91,199,90,64,	0,2943,3424,16050,16439,25908,32309,36042,41706,48050,51016,54160,55671,59620,62987,67035,68555,69806,69991,72462,72789,73442,80381,82938,85295,90169,90964,92003,94437,96240,97931,101679,105038,109119,112801,113872,116022,119824,120886,126159,127660,130658,132462,139279,139830,141867,143463,144702,147414,151930,169185,172537,205802,	12
chr1	235664465	235664477	ENST00000697178.1__11800-11812	12	-	chr1	235662939	235720890	ENST00000697235.1	0	-	235662939	235720890	0	15	1992,72,157,98,140,99,137,190,231,218,141,157,67,36,74,	0,2897,3378,16004,16393,25862,32263,35996,41660,48004,50970,54114,55625,59574,59730,	12
chr17	64527177	64527189	ENST00000553956.6__1251-1263	12	+	chr17	64526165	64531964	ENST00000583457.1	0	+	64526165	64531964	0	4	35,154,140,75,	0,945,3122,5724,	12
chr7	116912090	116912102	ENST00000426421.5__639-651	12	+	chr7	116862611	116917867	ENST00000361183.8	0	+	116862611	116917867	0	10	64,64,52,64,207,80,79,72,63,4323,	0,25540,30407,36185,41590,43676,47646,49482,53473,55140,	9
chr1	235663019	235663031	ENST00000697178.1__11932-11944	12	-	chr1	235662939	235830417	ENST00000389793.7	0	-	235662939	235830417	0	53	2038,72,157,98,140,99,137,190,231,218,141,157,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,170,178,628,132,199,138,150,174,246,191,161,174,145,427,110,67,227,157,162,1030,2080,91,199,90,64,	0,2943,3424,16050,16439,25908,32309,36042,41706,48050,51016,54160,55671,59620,62987,67035,68555,69806,69991,72462,72789,73442,80381,82938,85295,90169,90964,92003,94437,96240,97931,101679,105038,109119,112801,113872,116022,119824,120886,126159,127660,130658,132462,139279,139830,141867,143463,144702,147414,151930,169185,172537,205802,	12
chr1	235663019	235663031	ENST00000697178.1__11932-11944	12	-	chr1	235662939	235720890	ENST00000697235.1	0	-	235662939	235720890	0	15	1992,72,157,98,140,99,137,190,231,218,141,157,67,36,74,	0,2897,3378,16004,16393,25862,32263,35996,41660,48004,50970,54114,55625,59574,59730,	12
chr7	26192486	26192498	ENST00000677839.1__1767-1779	12	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	12
chr3	114042720	114042732	ENST00000460813.5__424-436	12	-	chr3	114035043	114056539	ENST00000483766.1	0	-	114035043	114056539	0	4	105,179,144,163,	0,1564,7659,21333,	12
chr3	114042720	114042732	ENST00000460813.5__424-436	12	-	chr3	114005507	114056466	ENST00000491000.5	0	-	114005507	114056466	0	9	455,250,191,154,224,179,144,142,218,	0,5264,13170,26118,29417,31100,37195,41083,50869,	12
chr4	83293754	83293766	ENST00000405413.6__3346-3358	12	-	chr4	83293570	83334782	ENST00000681769.1	0	-	83293570	83334782	0	12	1072,147,119,115,107,94,48,169,174,126,146,227,	0,8436,9626,13679,16321,16878,17507,18198,20590,26820,29695,42032,	12
chr2	38985431	38985443	ENST00000402219.8__5011-5023	12	-	chr2	38985309	39012211	ENST00000692227.1	0	-	38985309	39012211	0	9	574,119,265,117,173,118,163,120,86,	0,2683,10333,12132,12463,21622,22241,25794,27336,	12
chr8	132941489	132941501	ENST00000523756.5__1835-1847	12	+	chr8	132867000	133134794	ENST00000220616.9	0	+	132867000	133134794	0	48	110,109,98,204,160,107,144,186,1101,585,240,138,78,113,103,201,213,155,157,219,150,171,117,116,109,192,168,66,81,138,177,112,80,144,63,135,165,220,94,160,203,165,168,182,108,135,191,224,	0,1157,2771,4390,6104,14905,15511,15856,19490,21026,26732,30691,31211,31840,33279,34395,39730,41228,44419,46089,52418,56380,62118,66603,68798,74393,81818,94050,96036,99602,100836,102500,104836,105640,116392,144943,146642,150820,152644,155033,162863,228086,229248,246464,249651,264854,266512,267718,	12
chr1	235757405	235757417	ENST00000697178.1__6978-6990	12	-	chr1	235715240	235774978	ENST00000697241.1	0	-	235715240	235774978	0	26	117,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,48,170,178,628,132,199,138,150,66,	0,1471,5420,8787,12835,14355,15606,15791,18262,18589,19242,26181,28738,31095,35969,36764,37803,40023,40237,42040,43731,47479,50838,54919,58601,59672,	12
chr1	235757405	235757417	ENST00000697178.1__6978-6990	12	-	chr1	235662939	235830417	ENST00000389793.7	0	-	235662939	235830417	0	53	2038,72,157,98,140,99,137,190,231,218,141,157,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,170,178,628,132,199,138,150,174,246,191,161,174,145,427,110,67,227,157,162,1030,2080,91,199,90,64,	0,2943,3424,16050,16439,25908,32309,36042,41706,48050,51016,54160,55671,59620,62987,67035,68555,69806,69991,72462,72789,73442,80381,82938,85295,90169,90964,92003,94437,96240,97931,101679,105038,109119,112801,113872,116022,119824,120886,126159,127660,130658,132462,139279,139830,141867,143463,144702,147414,151930,169185,172537,205802,	12
chr17	60663193	60663205	ENST00000687355.1__1502-1514	12	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	12
chr7	26192486	26192498	ENST00000677906.1__1767-1779	12	-	chr7	26192324	26200577	ENST00000677571.1	0	-	26192324	26200577	0	11	795,1346,123,120,63,81,102,211,147,111,730,	0,1327,3585,3909,6181,6735,6891,7141,7649,7956,10906,	12
chr17	60663193	60663205	ENST00000688505.1__1145-1157	12	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	12
chr1	235720667	235720679	ENST00000697178.1__9597-9609	12	-	chr1	235715240	235774978	ENST00000697241.1	0	-	235715240	235774978	0	26	117,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,48,170,178,628,132,199,138,150,66,	0,1471,5420,8787,12835,14355,15606,15791,18262,18589,19242,26181,28738,31095,35969,36764,37803,40023,40237,42040,43731,47479,50838,54919,58601,59672,	12
chr9	128288704	128288716	ENST00000696406.1__708-720	12	+	chr9	128275407	128288716	ENST00000495313.5	0	+	128275407	128288716	0	5	118,49,122,95,82,	0,1328,9131,10560,13273,	12
chr9	128288704	128288716	ENST00000696406.1__708-720	12	+	chr9	128275438	128288716	ENST00000372898.6	0	+	128275438	128288716	0	6	58,49,48,122,95,327,	0,1268,3195,9071,10500,13213,	12
chr6	63280058	63280070	ENST00000622415.1__1562-1574	12	-	chr6	63280020	63319943	ENST00000370657.9	0	-	63280020	63319943	0	4	5270,167,133,70,	0,9636,18962,43963,	12
chr17	60663193	60663205	ENST00000689445.1__1298-1310	12	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	12
chrY	24045823	24045835	ENST00000382407.1__2184-2196	12	-	chrY	24045603	24047688	ENST00000306882.4	0	-	24045603	24047688	0	2	448,1873,	0,868,	12
chr17	73208439	73208451	ENST00000438720.7__3986-3998	12	+	chr17	73193069	73208451	ENST00000299886.9	0	+	73193069	73208451	0	14	330,245,182,171,157,211,792,147,162,128,109,110,76,194,	0,3452,3845,4171,6810,7511,8054,9945,10577,12498,13099,13653,14126,15259,	12
chr17	73208439	73208451	ENST00000582973.1__370-382	12	+	chr17	73193069	73208451	ENST00000299886.9	0	+	73193069	73208451	0	14	330,245,182,171,157,211,792,147,162,128,109,110,76,194,	0,3452,3845,4171,6810,7511,8054,9945,10577,12498,13099,13653,14126,15259,	12
chr1	100140901	100140913	ENST00000482437.5__892-904	12	+	chr1	100133168	100148820	ENST00000370141.8	0	+	100133168	100148820	0	11	153,47,67,63,70,107,168,73,75,433,1872,	0,3719,3856,6486,7019,7245,7689,9974,10906,14731,15462,	12
chr4	67622861	67622873	ENST00000514261.1__302-314	12	-	chr4	67618996	67701119	ENST00000322244.10	0	-	67618996	67701119	0	33	6481,95,88,128,194,118,72,70,64,52,129,81,90,106,182,78,81,79,68,144,67,77,63,104,124,123,81,112,95,29,95,63,107,	0,10179,10483,11474,12342,13708,16419,17814,19056,19205,20693,21590,21777,22801,26291,28499,32046,33286,34072,36416,49537,50487,51233,52537,55899,57818,61045,64959,65787,68911,69467,83993,88397,	12
chr1	235664465	235664477	ENST00000697237.1__1893-1905	12	-	chr1	235662939	235830417	ENST00000389793.7	0	-	235662939	235830417	0	53	2038,72,157,98,140,99,137,190,231,218,141,157,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,170,178,628,132,199,138,150,174,246,191,161,174,145,427,110,67,227,157,162,1030,2080,91,199,90,64,	0,2943,3424,16050,16439,25908,32309,36042,41706,48050,51016,54160,55671,59620,62987,67035,68555,69806,69991,72462,72789,73442,80381,82938,85295,90169,90964,92003,94437,96240,97931,101679,105038,109119,112801,113872,116022,119824,120886,126159,127660,130658,132462,139279,139830,141867,143463,144702,147414,151930,169185,172537,205802,	12
chr1	235664465	235664477	ENST00000697237.1__1893-1905	12	-	chr1	235662939	235720890	ENST00000697235.1	0	-	235662939	235720890	0	15	1992,72,157,98,140,99,137,190,231,218,141,157,67,36,74,	0,2897,3378,16004,16393,25862,32263,35996,41660,48004,50970,54114,55625,59574,59730,	12
chr11	7418121	7420510	ENST00000532592.1__800-812	12	+	chr11	7252186	7466800	ENST00000318881.11	0	+	7252186	7466800	0	7	428,352,547,121,172,130,2252,	0,51135,61491,164138,166053,168602,214888,	172
chr4	83293754	83293766	ENST00000311412.10__3275-3287	12	-	chr4	83293570	83334782	ENST00000681769.1	0	-	83293570	83334782	0	12	1072,147,119,115,107,94,48,169,174,126,146,227,	0,8436,9626,13679,16321,16878,17507,18198,20590,26820,29695,42032,	12
chr9	136806634	136806646	ENST00000479371.5__1286-1298	12	+	chr9	136796397	136807690	ENST00000338005.7	0	+	136796397	136807690	0	14	130,122,78,168,105,123,126,55,101,161,169,111,97,170,	0,2764,3375,3664,4051,6326,8164,8424,9019,9740,10166,10419,10632,11234,	12
chrX	74524798	74525750	ENST00000636771.1__924-936	12	+	chrX	74521119	74531410	ENST00000590447.1	0	+	74521119	74531410	0	4	15,451,144,1276,	0,3239,4630,10213,	12
chrX	74524798	74525750	ENST00000636771.1__924-936	12	+	chrX	74421637	74531553	ENST00000587091.6	0	+	74421637	74531553	0	6	575,145,451,144,229,2584,	0,99497,102866,104257,107720,109840,	156
chr1	235663019	235663031	ENST00000697240.1__3381-3393	12	-	chr1	235662939	235830417	ENST00000389793.7	0	-	235662939	235830417	0	53	2038,72,157,98,140,99,137,190,231,218,141,157,67,245,153,56,62,97,146,189,77,177,207,179,192,153,167,231,170,178,628,132,199,138,150,174,246,191,161,174,145,427,110,67,227,157,162,1030,2080,91,199,90,64,	0,2943,3424,16050,16439,25908,32309,36042,41706,48050,51016,54160,55671,59620,62987,67035,68555,69806,69991,72462,72789,73442,80381,82938,85295,90169,90964,92003,94437,96240,97931,101679,105038,109119,112801,113872,116022,119824,120886,126159,127660,130658,132462,139279,139830,141867,143463,144702,147414,151930,169185,172537,205802,	12
chr1	235663019	235663031	ENST00000697240.1__3381-3393	12	-	chr1	235662939	235720890	ENST00000697235.1	0	-	235662939	235720890	0	15	1992,72,157,98,140,99,137,190,231,218,141,157,67,36,74,	0,2897,3378,16004,16393,25862,32263,35996,41660,48004,50970,54114,55625,59574,59730,	12
