tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000677967.1,uORF,ATG,ATG,"[35, 80]",uORF,"[69.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[ 73,   0,   0],
       [593,  26,  89]]), array([[ 73,   1],
       [593, 115]])]",14.135196783629533,ChiSquare,"ChiSquareResult(statistic=24.52026342057469, adjusted_pvalue=1.595621353682796e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.72891191, -1.66526562, -3.2181944 ],
       [-3.72891191,  1.66526562,  3.2181944 ]]), adjusted_posthoc_pvalues=[0.0006520258923248395, 0.0006520258923248395])"
ENST00000677967.1,uORF,ATG,ATG,"[181, 217]",uORF,"[138.0, 0.0, 0.0]","[225, 1494]",mORF,"[0.0, 0.0, 0.0]","[array([[196,   0,   0],
       [593,  26,  89]]), array([[196,   1],
       [593, 115]])]",37.9487555912122,ChiSquare,"ChiSquareResult(statistic=60.697949824712566, adjusted_pvalue=4.755906166313746e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.0395703 , -2.72229408, -5.22771401],
       [-6.0395703 ,  2.72229408,  5.22771401]]), adjusted_posthoc_pvalues=[1.097185700902073e-08, 1.097185700902073e-08])"
ENST00000679179.1,uORF,ATG,ATG,"[878, 932]",uORF,"[676.0, 16.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[1094,   18,    1],
       [ 310,   23,   16]]), array([[1094,   19],
       [ 310,   39]])]",7.230954591181212,ChiSquare,"ChiSquareResult(statistic=60.78971147473712, adjusted_pvalue=4.574397945239772e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.90642819, -4.90980341, -6.83399051],
       [-7.90642819,  4.90980341,  6.83399051]]), adjusted_posthoc_pvalues=[3.105219709646154e-14, 3.105219709646154e-14])"
ENST00000679179.1,uORF,ATG,ATG,"[1381, 1435]",uORF,"[14.0, 0.0, 0.0]","[1462, 1906]",mORF,"[67.0, 2.0, 0.0]","[array([[187,   0,   9],
       [310,  23,  16]]), array([[187,   9],
       [310,  39]])]",2.6100025087925087,ChiSquare,"ChiSquareResult(statistic=21.09541952303191, adjusted_pvalue=7.872267815911043e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.60231962, -3.67233456,  0.00391432],
       [-2.60231962,  3.67233456, -0.00391432]]), adjusted_posthoc_pvalues=[0.020527316849576833, 0.020527316849576833])"
ENST00000680667.1,uORF,ATG,ATG,"[264, 273]",uORF,"[62.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[  69,    0,    3],
       [2258,   94,  351]]), array([[  69,    3],
       [2258,  445]])]",4.53128496773155,ChiSquare,"ChiSquareResult(statistic=11.9184118286742, adjusted_pvalue=0.005247375144740027, adjusted_bootstrap_pvalue=0.04372605363984674, adjusted_residuals=array([[ 2.79876137, -1.60986789, -2.21378989],
       [-2.79876137,  1.60986789,  2.21378989]]), adjusted_posthoc_pvalues=[0.012199242334533681, 0.012199242334533681])"
ENST00000680667.1,dORF,ATG,ATG,"[2663, 2702]",dORF,"[0.0, 0.0, 0.0]","[432, 2313]",mORF,"[2.0, 0.0, 2.0]","[array([[ 172,    0,    0],
       [2258,   94,  351]]), array([[ 172,    1],
       [2258,  445]])]",33.88281395887715,ChiSquare,"ChiSquareResult(statistic=59.81821642226166, adjusted_pvalue=7.208342776017632e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.7881129 , -2.48670093, -5.0439295 ],
       [-5.7881129 ,  2.48670093,  5.0439295 ]]), adjusted_posthoc_pvalues=[4.644708945913617e-08, 4.644708945913617e-08])"
ENST00000683689.1,uORF,ATG,ATG,"[582, 675]",uORF,"[5.0, 0.0, 0.0]","[847, 3724]",mORF,"[5.0, 0.0, 0.0]","[array([[  80,    0,    0],
       [1230,   62,   58]]), array([[  80,    1],
       [1230,  121]])]",7.864455084365328,ChiSquare,"ChiSquareResult(statistic=14.450268178611264, adjusted_pvalue=0.0016637818661302544, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 2.78612825, -1.95974211, -1.89270561],
       [-2.78612825,  1.95974211,  1.89270561]]), adjusted_posthoc_pvalues=[0.012635177981637383, 0.012635177981637383])"
ENST00000686942.1,uORF,ATG,ATG,"[123, 141]",uORF,"[322.705, 1.25322, 0.626612]","[150, 393]",mORF,"[0.828256, 0.0, 0.0]","[array([[713,  20,  12],
       [177, 130,  18]]), array([[713,  33],
       [177, 149]])]",18.12153399875774,ChiSquare,"ChiSquareResult(statistic=267.83721785635424, adjusted_pvalue=3.0535663525344267e-57, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 16.58564547, -16.16816325,  -3.57911203],
       [-16.58564547,  16.16816325,   3.57911203]]), adjusted_posthoc_pvalues=[5.401690161887e-60, 5.401690161887e-60])"
ENST00000690849.1,uORF,ATG,ATG,"[140, 167]",uORF,"[212.0, 0.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 522,   20,    3],
       [2191,  271,  154]]), array([[ 522,   23],
       [2191,  425]])]",4.40099688217436,ChiSquare,"ChiSquareResult(statistic=73.71357437150034, adjusted_pvalue=8.621254378913859e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.32295632, -4.91408014, -5.21647652],
       [-7.32295632,  4.91408014,  5.21647652]]), adjusted_posthoc_pvalues=[2.4552490665263072e-12, 2.4552490665263072e-12])"
ENST00000690849.1,uORF,ATG,ATG,"[188, 344]",uORF,"[124.0, 34.0, 0.0]","[419, 1781]",mORF,"[23.0, 0.0, 0.0]","[array([[ 993,   61,   44],
       [2191,  271,  154]]), array([[ 993,  105],
       [2191,  425]])]",1.8341807613685406,ChiSquare,"ChiSquareResult(statistic=31.293540650386486, adjusted_pvalue=6.55698408983392e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.31385636, -4.68238912, -2.32670392],
       [-5.31385636,  4.68238912,  2.32670392]]), adjusted_posthoc_pvalues=[5.769641550186026e-07, 5.769641550186026e-07])"
ENST00000692608.1,uORF,ATG,ATG,"[102, 111]",uORF,"[287.0, 2.0, 0.0]","[210, 351]",mORF,"[1.0, 0.0, 0.0]","[array([[347,   6,  27],
       [425,  38,  21]]), array([[347,  33],
       [425,  59]])]",1.459126056722597,ChiSquare,"ChiSquareResult(statistic=22.043258441395988, adjusted_pvalue=5.054321095870376e-05, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 1.65830671, -4.16259708,  1.76207259],
       [-1.65830671,  4.16259708, -1.76207259]]), adjusted_posthoc_pvalues=[0.1515054957906555, 0.1515054957906555])"
ENST00000695107.1,dORF,ATG,ATG,"[2380, 2731]",dORF,"[0.0, 0.0, 0.0]","[118, 715]",mORF,"[14.0, 2.0, 0.0]","[array([[ 75,   6,   4],
       [122,  68,  11]]), array([[ 75,  10],
       [122,  79]])]",4.833083864902748,ChiSquare,"ChiSquareResult(statistic=27.225184566374164, adjusted_pvalue=4.412877834223194e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.59734437, -4.72484858, -0.26583768],
       [-4.59734437,  4.72484858,  0.26583768]]), adjusted_posthoc_pvalues=[1.8732348644054676e-05, 1.8732348644054676e-05])"
ENST00000695921.1,uORF,ATG,ATG,"[37, 58]",uORF,"[6.0, 2.0, 0.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[ 156,    2,   12],
       [3108,  243,  254]]), array([[ 156,   14],
       [3108,  497]])]",1.781629182162805,ChiSquare,"ChiSquareResult(statistic=12.147248895509184, adjusted_pvalue=0.00474675925290591, adjusted_bootstrap_pvalue=0.02156964656964657, adjusted_residuals=array([[ 2.06742692, -2.87783153,  0.00649889],
       [-2.06742692,  2.87783153, -0.00649889]]), adjusted_posthoc_pvalues=[0.06930066196836934, 0.06930066196836934])"
ENST00000698196.1,uORF,ATG,ATG,"[53, 122]",uORF,"[0.0, 0.0, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[71,  1,  0],
       [60,  5,  6]]), array([[71,  1],
       [60, 11]])]",12.840254271048554,ChiSquare,"ChiSquareResult(statistic=12.146557392549907, adjusted_pvalue=0.00474675925290591, adjusted_bootstrap_pvalue=0.04009661835748792, adjusted_residuals=array([[ 3.04145636, -1.68591056, -2.52011543],
       [-3.04145636,  1.68591056,  2.52011543]]), adjusted_posthoc_pvalues=[0.006129625189390909, 0.006129625189390909])"
ENST00000698406.1,uORF,ATG,ATG,"[58, 73]",uORF,"[75.6494, 0.0, 0.0]","[85, 1390]",mORF,"[15.7118, 0.0, 0.0]","[array([[  76,    1,    0],
       [1205,   48,  137]]), array([[  76,    1],
       [1205,  186]])]",11.722390383278976,ChiSquare,"ChiSquareResult(statistic=17.23890024913697, adjusted_pvalue=0.0004659962546593354, adjusted_bootstrap_pvalue=0.009399773499433748, adjusted_residuals=array([[ 3.08321165, -1.02420158, -2.89326013],
       [-3.08321165,  1.02420158,  2.89326013]]), adjusted_posthoc_pvalues=[0.00538551802820608, 0.00538551802820608])"
ENST00000698492.1,uORF,ATG,ATG,"[70, 130]",uORF,"[65.0, 0.0, 1.0]","[290, 1538]",mORF,"[9.0, 3.0, 0.0]","[array([[118,  14,   2],
       [690,  39,  84]]), array([[118,  16],
       [690, 123]])]",1.31432014968364,ChiSquare,"ChiSquareResult(statistic=20.044868225783702, adjusted_pvalue=0.0001274066138165744, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.96648263,  2.6367517 , -3.29953548],
       [-0.96648263, -2.6367517 ,  3.29953548]]), adjusted_posthoc_pvalues=[0.4147548975112787, 0.4147548975112787])"
ENST00000698492.1,dORF,ATG,ATG,"[4081, 4198]",dORF,"[2.0, 0.0, 0.0]","[290, 1538]",mORF,"[9.0, 3.0, 0.0]","[array([[335,   2,   3],
       [690,  39,  84]]), array([[335,   5],
       [690, 123]])]",11.928573054777964,ChiSquare,"ChiSquareResult(statistic=61.01278185830906, adjusted_pvalue=4.120429783365265e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.73189726, -3.51896267, -5.53963937],
       [-6.73189726,  3.51896267,  5.53963937]]), adjusted_posthoc_pvalues=[1.4359075256158604e-10, 1.4359075256158604e-10])"
ENST00000699780.1,uORF,ATG,ATG,"[25, 37]",uORF,"[66.0, 0.0, 0.0]","[199, 994]",mORF,"[1.65188, 0.0, 0.0]","[array([[ 66,   0,   0],
       [339,   5,  37]]), array([[ 66,   1],
       [339,  43]])]",8.350849476201192,ChiSquare,"ChiSquareResult(statistic=14.153808175743656, adjusted_pvalue=0.0018962069564721943, adjusted_bootstrap_pvalue=0.01767838125665602, adjusted_residuals=array([[ 2.83374244, -0.93591651, -2.64345654],
       [-2.83374244,  0.93591651,  2.64345654]]), adjusted_posthoc_pvalues=[0.0111003801854032, 0.0111003801854032])"
ENST00000700125.1,uORF,ATG,ATG,"[112, 118]",uORF,"[81.0, 4.0, 0.0]","[148, 2710]",mORF,"[0.0, 0.0, 0.0]","[array([[ 81,   4,   0],
       [421,  90,  16]]), array([[ 81,   4],
       [421, 106]])]",5.089711259969391,ChiSquare,"ChiSquareResult(statistic=16.43998735282288, adjusted_pvalue=0.0006738537903274028, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 3.43310981, -2.93561201, -1.62785879],
       [-3.43310981,  2.93561201,  1.62785879]]), adjusted_posthoc_pvalues=[0.0017944250686784693, 0.0017944250686784693])"
ENST00000703254.1,uORF,ATG,ATG,"[24, 42]",uORF,"[417.0, 2.0, 0.0]","[184, 2758]",mORF,"[2.0, 0.0, 0.0]","[array([[ 474,   27,    2],
       [1590,  100,  147]]), array([[ 474,   29],
       [1590,  247]])]",2.5382935679228757,ChiSquare,"ChiSquareResult(statistic=58.68897208781315, adjusted_pvalue=1.238405279878358e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.73175813, -0.06654184, -6.18879999],
       [-4.73175813,  0.06654184,  6.18879999]]), adjusted_posthoc_pvalues=[1.012852728501333e-05, 1.012852728501333e-05])"
ENST00000703557.1,uORF,ATG,ATG,"[95, 101]",uORF,"[98.0, 1.0, 0.0]","[127, 1786]",mORF,"[0.0, 0.0, 0.0]","[array([[ 98,   1,   0],
       [842,  49, 105]]), array([[ 98,   1],
       [842, 154]])]",17.904265249548537,ChiSquare,"ChiSquareResult(statistic=26.286942067516637, adjusted_pvalue=6.945848268489261e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.93409535, -1.77721933, -3.39759837],
       [-3.93409535,  1.77721933,  3.39759837]]), adjusted_posthoc_pvalues=[0.0003056165013709502, 0.0003056165013709502])"
ENST00000703936.1,uORF,ATG,ATG,"[25, 46]",uORF,"[436.0, 1.0, 0.0]","[181, 3766]",mORF,"[3.3181, 3.3181, 0.0]","[array([[  449,     1,     0],
       [21487,   610,  1393]]), array([[  449,     1],
       [21487,  2004]])]",41.874400269180725,ChiSquare,"ChiSquareResult(statistic=72.36798367925137, adjusted_pvalue=1.6211125151939016e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30103644, -3.16400138, -5.32301877],
       [-6.30103644,  3.16400138,  5.32301877]]), adjusted_posthoc_pvalues=[2.3238574929171356e-09, 2.3238574929171356e-09])"
ENST00000704335.1,uORF,ATG,ATG,"[68, 83]",uORF,"[1.0, 0.0, 0.0]","[90, 1635]",mORF,"[6.0, 0.0, 1.0]","[array([[  33,    0,    0],
       [1117,  153,   74]]), array([[  33,    1],
       [1117,  227]])]",6.701426799477439,ChiSquare,"ChiSquareResult(statistic=12.048490816185877, adjusted_pvalue=0.004955781125761666, adjusted_bootstrap_pvalue=0.045409134157944814, adjusted_residuals=array([[ 2.58338013, -2.05579267, -1.38569598],
       [-2.58338013,  2.05579267,  1.38569598]]), adjusted_posthoc_pvalues=[0.021597098938208114, 0.021597098938208114])"
ENST00000704452.1,uORF,ATG,ATG,"[8, 77]",uORF,"[0.0, 0.0, 0.0]","[92, 2105]",mORF,"[20.0, 5.0, 1.0]","[array([[ 255,   25,    6],
       [2188,  122,  155]]), array([[ 255,   31],
       [2188,  277]])]",1.04136892955344,ChiSquare,"ChiSquareResult(statistic=15.858204008267126, adjusted_pvalue=0.0008832476511322638, adjusted_bootstrap_pvalue=0.009399773499433748, adjusted_residuals=array([[ 0.2021432 ,  2.69912102, -2.85760033],
       [-0.2021432 , -2.69912102,  2.85760033]]), adjusted_posthoc_pvalues=[0.8800984392077246, 0.8800984392077246])"
ENST00000713739.1,dORF,ATG,ATG,"[6953, 7112]",dORF,"[0.0, 0.0, 0.0]","[0, 6798]",mORF,"[0.0, 0.0, 0.0]","[array([[  64,    0,    0],
       [3044,  142,  148]]), array([[  64,    1],
       [3044,  291]])]",6.116616431344618,ChiSquare,"ChiSquareResult(statistic=11.53254635511733, adjusted_pvalue=0.006259795209017553, adjusted_bootstrap_pvalue=0.04372605363984674, adjusted_residuals=array([[ 2.4670467 , -1.686634  , -1.72348717],
       [-2.4670467 ,  1.686634  ,  1.72348717]]), adjusted_posthoc_pvalues=[0.02901354462235659, 0.02901354462235659])"
ENST00000713745.1,uORF,ATG,ATG,"[48, 63]",uORF,"[135.0, 11.0, 5.0]","[117, 4365]",mORF,"[159.0, 0.0, 3.0]","[array([[  170,    12,     9],
       [12141,   972,  1922]]), array([[  170,    21],
       [12141,  2894]])]",1.9295608450931547,ChiSquare,"ChiSquareResult(statistic=14.294557936815274, adjusted_pvalue=0.0017789002790555692, adjusted_bootstrap_pvalue=0.011476769911504424, adjusted_residuals=array([[ 2.88098986, -0.10176752, -3.33102797],
       [-2.88098986,  0.10176752,  3.33102797]]), adjusted_posthoc_pvalues=[0.009757875769558708, 0.009757875769558708])"
ENST00000715739.1,uORF,ATG,ATG,"[0, 96]",uORF,"[0.0, 0.0, 0.0]","[349, 2419]",mORF,"[2.0, 0.0, 0.0]","[array([[  70,   10,    0],
       [1197,  118,  114]]), array([[  70,   10],
       [1197,  232]])]",1.3564756559719369,ChiSquare,"ChiSquareResult(statistic=13.956426214108653, adjusted_pvalue=0.002072702691536477, adjusted_bootstrap_pvalue=0.019575471698113207, adjusted_residuals=array([[ 0.88596262,  1.32532816, -2.62747638],
       [-0.88596262, -1.32532816,  2.62747638]]), adjusted_posthoc_pvalues=[0.45985142829830983, 0.45985142829830983])"
ENST00000718433.1,uORF,ATG,ATG,"[270, 288]",uORF,"[913.0, 0.0, 3.0]","[557, 1691]",mORF,"[12.0, 23.0, 0.0]","[array([[1099,   13,    5],
       [2513,   64,  103]]), array([[1099,   18],
       [2513,  167]])]",4.056337407515573,ChiSquare,"ChiSquareResult(statistic=51.75734479168301, adjusted_pvalue=3.626933064319978e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.02539635, -2.43870777, -5.73550635],
       [-6.02539635,  2.43870777,  5.73550635]]), adjusted_posthoc_pvalues=[1.1865884221304147e-08, 1.1865884221304147e-08])"
ENST00000718433.1,uORF,ATG,ATG,"[423, 435]",uORF,"[258.0, 0.0, 0.0]","[557, 1691]",mORF,"[12.0, 23.0, 0.0]","[array([[ 259,    1,    3],
       [2513,   64,  103]]), array([[ 259,    4],
       [2513,  167]])]",4.301662561888329,ChiSquare,"ChiSquareResult(statistic=13.506956226558161, adjusted_pvalue=0.002561130008363603, adjusted_bootstrap_pvalue=0.023458376156217882, adjusted_residuals=array([[ 3.11606391, -2.11429512, -2.24460249],
       [-3.11606391,  2.11429512,  2.24460249]]), adjusted_posthoc_pvalues=[0.0048656292525914874, 0.0048656292525914874])"
ENST00000033079.7,mORF,ATG,ATG,"[338, 407]",uORF,"[20.0, 0.0, 0.0]","[452, 3200]",mORF,"[10.0, 0.0, 3.0]","[array([[ 56,   2,  29],
       [536,  96, 102]]), array([[ 56,  31],
       [536, 198]])]",0.6676598082160089,ChiSquare,"ChiSquareResult(statistic=26.32876243159188, adjusted_pvalue=6.813764735489964e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-1.70236767, -2.93239586,  4.68107389],
       [ 1.70236767,  2.93239586, -4.68107389]]), adjusted_posthoc_pvalues=[0.1401556888979169, 0.1401556888979169])"
ENST00000085079.11,mORF,ATG,ATG,"[157, 181]",uORF,"[1.58267, 4.74802, 0.0]","[292, 1945]",mORF,"[64.0983, 0.791337, 0.0]","[array([[   5,    4,    1],
       [1304,   56,   95]]), array([[   5,    6],
       [1304,  152]])]",0.09744600625761216,ChiSquare,"ChiSquareResult(statistic=13.505561143958152, adjusted_pvalue=0.002561130008363603, adjusted_bootstrap_pvalue=0.007246798603026775, adjusted_residuals=array([[-4.0481305 ,  5.7485627 ,  0.44201942],
       [ 4.0481305 , -5.7485627 , -0.44201942]]), adjusted_posthoc_pvalues=[0.00019717170366423615, 0.00019717170366423615])"
ENST00000204726.9,mORF,ATG,ATG,"[135, 405]",uORF,"[0.0, 0.0, 0.0]","[726, 5223]",mORF,"[0.0, 0.0, 0.0]","[array([[ 217,    3,  100],
       [2919,  162,  180]]), array([[ 217,  103],
       [2919,  342]])]",0.24698193924686837,ChiSquare,"ChiSquareResult(statistic=183.433383727415, adjusted_pvalue=3.680330610401427e-39, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.22904027,  -3.28162657,  16.36041381],
       [ 11.22904027,   3.28162657, -16.36041381]]), adjusted_posthoc_pvalues=[6.551885239937782e-28, 6.551885239937782e-28])"
ENST00000209875.9,mORF,ATG,ATG,"[4262, 4562]",dORF,"[0.0, 0.0, 0.0]","[157, 733]",mORF,"[9.54876, 0.042065, 0.0]","[array([[  4,   3,   4],
       [385,  15,  30]]), array([[  4,   8],
       [385,  46]])]",0.06050845995924579,ChiSquare,"ChiSquareResult(statistic=17.50107622221536, adjusted_pvalue=0.0004128522140435202, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[-5.39945892,  3.93672257,  3.60800276],
       [ 5.39945892, -3.93672257, -3.60800276]]), adjusted_posthoc_pvalues=[3.6986010376776115e-07, 3.6986010376776115e-07])"
ENST00000216268.6,mORF,ATG,ATG,"[79, 250]",uORF,"[3.0, 0.0, 1.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[105,   8,  72],
       [364,  70,  26]]), array([[105,  80],
       [364,  96]])]",0.34679258603402013,ChiSquare,"ChiSquareResult(statistic=109.28831231930221, adjusted_pvalue=2.483309869008964e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -5.76951446,  -3.83756709,  10.64506324],
       [  5.76951446,   3.83756709, -10.64506324]]), adjusted_posthoc_pvalues=[5.1390353264678125e-08, 5.1390353264678125e-08])"
ENST00000216268.6,mORF,ATG,ATG,"[465, 486]",uORF,"[2.0, 0.0, 0.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[ 12,  11,   2],
       [364,  70,  26]]), array([[ 12,  13],
       [364,  96]])]",0.24437253686795332,ChiSquare,"ChiSquareResult(statistic=11.899425007802504, adjusted_pvalue=0.005292244446985136, adjusted_bootstrap_pvalue=0.04372605363984674, adjusted_residuals=array([[-3.6315983 ,  3.75765368,  0.49017211],
       [ 3.6315983 , -3.75765368, -0.49017211]]), adjusted_posthoc_pvalues=[0.0009118065513537158, 0.0009118065513537158])"
ENST00000219320.9,mORF,ATG,ATG,"[63, 159]",uORF,"[3.0, 0.0, 0.0]","[393, 1782]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10,   8,   0],
       [534,  20,  22]]), array([[ 10,   8],
       [534,  42]])]",0.09916074305873664,ChiSquare,"ChiSquareResult(statistic=28.077803321498525, adjusted_pvalue=2.968853515953752e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.59046013,  8.07686837, -0.84495107],
       [ 5.59046013, -8.07686837,  0.84495107]]), adjusted_posthoc_pvalues=[1.3740424328997062e-07, 1.3740424328997062e-07])"
ENST00000220531.9,mORF,ATG,ATG,"[677, 836]",dORF,"[2.0, 0.0, 0.0]","[65, 584]",mORF,"[7.0, 1.0, 12.0]","[array([[ 16,  11,   0],
       [764, 199, 316]]), array([[ 16,  11],
       [764, 515]])]",0.9805003054932425,ChiSquare,"ChiSquareResult(statistic=20.557601676738386, adjusted_pvalue=0.00010154405545808717, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-0.04979183,  3.52499935, -2.96649856],
       [ 0.04979183, -3.52499935,  2.96649856]]), adjusted_posthoc_pvalues=[0.9724734853634586, 0.9724734853634586])"
ENST00000222803.10,mORF,ATG,ATG,"[53, 71]",uORF,"[7.0, 0.0, 9.0]","[194, 830]",mORF,"[58.0, 0.0, 0.0]","[array([[  11,    0,    9],
       [1730,   46,  255]]), array([[  11,    9],
       [1730,  301]])]",0.21289826563873618,ChiSquare,"ChiSquareResult(statistic=13.166293938615675, adjusted_pvalue=0.00299035305156119, adjusted_bootstrap_pvalue=0.015668824163969794, adjusted_residuals=array([[-3.74962368, -0.68071386,  4.31152679],
       [ 3.74962368,  0.68071386, -4.31152679]]), adjusted_posthoc_pvalues=[0.0006054082056340332, 0.0006054082056340332])"
