tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000389879.9,uORF,ATG,ATG,"[17, 50]",uORF,"[42.0, 2.0, 2.0]","[123, 1866]",mORF,"[9.0, 0.0, 0.0]","[array([[  99,    5,    3],
       [1546,  166,  265]]), array([[  99,    8],
       [1546,  431]])]",3.4485173144696213,ChiSquare,"ChiSquareResult(statistic=17.35360319400557, adjusted_pvalue=0.0004675125744157697, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 3.53912078, -1.36696986, -3.19037255],
       [-3.53912078,  1.36696986,  3.19037255]]), adjusted_posthoc_pvalues=[0.0013294319579221173, 0.0013294319579221173])"
ENST00000392038.7,uORF,ATG,ATG,"[114, 162]",uORF,"[232.0, 0.0, 0.0]","[249, 1695]",mORF,"[15.0, 0.0, 0.0]","[array([[ 461,    4,    0],
       [1332,    0,   24]]), array([[ 461,    4],
       [1332,   24]])]",2.075890858036633,ChiSquare,"ChiSquareResult(statistic=25.102525214785636, adjusted_pvalue=1.326287492424266e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.37574719,  3.41909268, -2.88790689],
       [-1.37574719, -3.41909268,  2.88790689]]), adjusted_posthoc_pvalues=[0.24197009382867626, 0.24197009382867626])"
ENST00000392404.7,uORF,ATG,ATG,"[136, 199]",uORF,"[28.0, 8.0, 6.0]","[980, 1766]",mORF,"[75.0, 0.0, 0.0]","[array([[141,  13,   9],
       [246,  13,  55]]), array([[141,  22],
       [246,  68]])]",1.769620959773967,ChiSquare,"ChiSquareResult(statistic=16.9580687628733, adjusted_pvalue=0.0005596187567639665, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.16015202,  1.75003171, -3.64529923],
       [-2.16015202, -1.75003171,  3.64529923]]), adjusted_posthoc_pvalues=[0.05917811792167903, 0.05917811792167903])"
ENST00000392404.7,uORF,ATG,ATG,"[289, 307]",uORF,"[13.0, 0.0, 2.0]","[980, 1766]",mORF,"[75.0, 0.0, 0.0]","[array([[ 71,   0,   4],
       [246,  13,  55]]), array([[ 71,   4],
       [246,  68]])]",4.892503746085056,ChiSquare,"ChiSquareResult(statistic=14.950237613381978, adjusted_pvalue=0.001385536892025894, adjusted_bootstrap_pvalue=0.014314960629921259, adjusted_residuals=array([[ 3.27014376, -1.7923316 , -2.64257254],
       [-3.27014376,  1.7923316 ,  2.64257254]]), adjusted_posthoc_pvalues=[0.0032088996266625863, 0.0032088996266625863])"
ENST00000393306.6,uORF,ATG,ATG,"[26, 59]",uORF,"[77.0, 0.0, 0.0]","[163, 1597]",mORF,"[45.0, 0.0, 0.0]","[array([[ 197,    0,    0],
       [1442,   95,   18]]), array([[ 197,    1],
       [1442,  113]])]",15.427724959940317,ChiSquare,"ChiSquareResult(statistic=27.92568430787017, adjusted_pvalue=3.471124132311578e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.91187269, -3.56726617, -1.51791228],
       [-3.91187269,  3.56726617,  1.51791228]]), adjusted_posthoc_pvalues=[0.00035275050724171617, 0.00035275050724171617])"
ENST00000394063.5,uORF,ATG,ATG,"[91, 121]",uORF,"[319.0, 10.0, 1.0]","[491, 1484]",mORF,"[19.0, 0.0, 0.0]","[array([[1158,   17,   13],
       [ 867,   21,   36]]), array([[1158,   30],
       [ 867,   57]])]",2.5365988682066933,ChiSquare,"ChiSquareResult(statistic=20.530343960607574, adjusted_pvalue=0.0001101079019262479, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 4.17971982, -1.44370529, -4.24311643],
       [-4.17971982,  1.44370529,  4.24311643]]), adjusted_posthoc_pvalues=[0.00012198089190844973, 0.00012198089190844973])"
ENST00000394593.7,uORF,ATG,ATG,"[305, 317]",uORF,"[70.0, 0.0, 0.0]","[412, 2989]",mORF,"[5.0, 4.0, 5.0]","[array([[  73,    0,    0],
       [2337,  136,  362]]), array([[  73,    1],
       [2337,  498]])]",15.549713664125427,ChiSquare,"ChiSquareResult(statistic=27.810279938596782, adjusted_pvalue=3.6530609933322327e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.93358238, -1.91670352, -3.2629257 ],
       [-3.93358238,  1.91670352,  3.2629257 ]]), adjusted_posthoc_pvalues=[0.0003244069390570191, 0.0003244069390570191])"
ENST00000395816.7,uORF,ATG,ATG,"[50, 77]",uORF,"[13.0, 1.0, 0.0]","[144, 858]",mORF,"[0.0, 0.0, 0.0]","[array([[ 327,    1,    1],
       [1665,   34,  152]]), array([[ 327,    2],
       [1665,  186]])]",18.25468519533426,ChiSquare,"ChiSquareResult(statistic=49.94873606396211, adjusted_pvalue=9.738274607181523e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.62096542, -2.03842032, -5.17385106],
       [-5.62096542,  2.03842032,  5.17385106]]), adjusted_posthoc_pvalues=[1.2929812180006257e-07, 1.2929812180006257e-07])"
ENST00000396077.8,uORF,ATG,ATG,"[203, 230]",uORF,"[91.0, 0.0, 0.0]","[348, 3444]",mORF,"[10.0, 0.0, 0.0]","[array([[ 99,   0,  11],
       [444,  34,  31]]), array([[ 99,  11],
       [444,  65]])]",1.3170197157072678,ChiSquare,"ChiSquareResult(statistic=15.2184413176523, adjusted_pvalue=0.0012284182104440836, adjusted_bootstrap_pvalue=0.010030344827586206, adjusted_residuals=array([[ 0.80277747, -2.78833083,  1.47850671],
       [-0.80277747,  2.78833083, -1.47850671]]), adjusted_posthoc_pvalues=[0.5078649346137386, 0.5078649346137386])"
ENST00000396192.7,uORF,ATG,ATG,"[91, 97]",uORF,"[97.0, 0.0, 0.0]","[189, 2937]",mORF,"[464.0, 0.0, 0.0]","[array([[   97,     0,     0],
       [24575,  1363,  1906]]), array([[   97,     1],
       [24575,  3269]])]",12.902592995299656,ChiSquare,"ChiSquareResult(statistic=24.183401083418765, adjusted_pvalue=2.030165015769857e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.59125554, -2.23422963, -2.66946164],
       [-3.59125554,  2.23422963,  2.66946164]]), adjusted_posthoc_pvalues=[0.001105884238332291, 0.001105884238332291])"
ENST00000396429.5,uORF,ATG,ATG,"[62, 74]",uORF,"[342.0, 6.0, 5.0]","[103, 2659]",mORF,"[0.0, 0.0, 0.0]","[array([[342,   6,   5],
       [821,  27,  61]]), array([[342,  11],
       [821,  88]])]",3.3300957193427854,ChiSquare,"ChiSquareResult(statistic=20.245048435235194, adjusted_pvalue=0.00012503299122211377, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.89326882, -1.26960371, -3.79197162],
       [-3.89326882,  1.26960371,  3.79197162]]), adjusted_posthoc_pvalues=[0.000376160365279447, 0.000376160365279447])"
ENST00000396475.6,uORF,ATG,ATG,"[24, 54]",uORF,"[207.0, 5.0, 0.0]","[299, 1922]",mORF,"[0.0, 0.0, 0.0]","[array([[ 324,    5,    3],
       [1957,  190,  201]]), array([[ 324,    8],
       [1957,  392]])]",8.108954406646456,ChiSquare,"ChiSquareResult(statistic=65.71963944305578, adjusted_pvalue=4.8479646014880434e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.82390128, -4.32438817, -4.9243162 ],
       [-6.82390128,  4.32438817,  4.9243162 ]]), adjusted_posthoc_pvalues=[8.72540157294753e-11, 8.72540157294753e-11])"
ENST00000396613.7,dORF,ATG,ATG,"[570, 714]",dORF,"[2.0, 0.0, 2.0]","[243, 432]",mORF,"[6.0, 0.0, 0.0]","[array([[  9,   0,   2],
       [353, 235,  17]]), array([[  9,   2],
       [353, 252]])]",3.2073994642539607,ChiSquare,"ChiSquareResult(statistic=13.299371286249656, adjusted_pvalue=0.0029452713875535346, adjusted_bootstrap_pvalue=0.022640099626400997, adjusted_residuals=array([[ 1.56720646, -2.6283334 ,  2.9223215 ],
       [-1.56720646,  2.6283334 , -2.9223215 ]]), adjusted_posthoc_pvalues=[0.1806679042874124, 0.1806679042874124])"
ENST00000396894.8,uORF,ATG,ATG,"[221, 254]",uORF,"[62.0, 0.0, 0.0]","[452, 1031]",mORF,"[0.0, 0.0, 0.0]","[array([[ 211,    0,    0],
       [1688,  145,   67]]), array([[ 211,    1],
       [1688,  212]])]",26.485052005629555,ChiSquare,"ChiSquareResult(statistic=47.19651607912839, adjusted_pvalue=3.6500121478974316e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.11580512, -4.15815609, -2.77207834],
       [-5.11580512,  4.15815609,  2.77207834]]), adjusted_posthoc_pvalues=[1.7475482540890445e-06, 1.7475482540890445e-06])"
ENST00000396987.7,uORF,ATG,ATG,"[89, 95]",uORF,"[416.0, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[ 416,    0,    0],
       [1370,   46,   78]]), array([[ 416,    1],
       [1370,  124]])]",37.626115693146765,ChiSquare,"ChiSquareResult(statistic=63.27889739653664, adjusted_pvalue=1.5648526276395868e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.07656525, -3.62279711, -4.75852787],
       [-6.07656525,  3.62279711,  4.75852787]]), adjusted_posthoc_pvalues=[9.790413053070144e-09, 9.790413053070144e-09])"
ENST00000396987.7,uORF,ATG,ATG,"[559, 565]",uORF,"[115.0, 0.0, 0.0]","[927, 2298]",mORF,"[4.0, 1.0, 0.0]","[array([[ 115,    0,    0],
       [1370,   46,   78]]), array([[ 115,    1],
       [1370,  124]])]",10.40201376566501,ChiSquare,"ChiSquareResult(statistic=19.167987720773972, adjusted_pvalue=0.00020410693269318656, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.21587574, -1.90919844, -2.51195208],
       [-3.21587574,  1.90919844,  2.51195208]]), adjusted_posthoc_pvalues=[0.003764740137585209, 0.003764740137585209])"
ENST00000397601.5,uORF,ATG,ATG,"[331, 343]",uORF,"[151.0, 0.0, 0.0]","[730, 1816]",mORF,"[67.0, 1.0, 4.0]","[array([[158,   0,   0],
       [945,  64, 163]]), array([[158,   1],
       [945, 227]])]",37.914829572577325,ChiSquare,"ChiSquareResult(statistic=63.375386912336076, adjusted_pvalue=1.4982496050888526e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.07457265, -3.01067372, -5.00436447],
       [-6.07457265,  3.01067372,  5.00436447]]), adjusted_posthoc_pvalues=[9.826554301373103e-09, 9.826554301373103e-09])"
ENST00000397601.5,uORF,ATG,ATG,"[410, 434]",uORF,"[89.0, 0.0, 0.0]","[730, 1816]",mORF,"[67.0, 1.0, 4.0]","[array([[ 97,   0,   2],
       [945,  64, 163]]), array([[ 97,   2],
       [945, 227]])]",11.639348987482613,ChiSquare,"ChiSquareResult(statistic=28.5681383207279, adjusted_pvalue=2.568607446114531e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.31282634, -2.38595868, -3.37932976],
       [-4.31282634,  2.38595868,  3.37932976]]), adjusted_posthoc_pvalues=[7.010204440059778e-05, 7.010204440059778e-05])"
ENST00000397601.5,uORF,ATG,ATG,"[634, 658]",uORF,"[188.0, 1.0, 0.0]","[730, 1816]",mORF,"[67.0, 1.0, 4.0]","[array([[216,   1,   0],
       [945,  64, 163]]), array([[216,   1],
       [945, 227]])]",51.83245914340425,ChiSquare,"ChiSquareResult(statistic=77.96326789236, adjusted_pvalue=1.2149899697686643e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.90719315, -3.20337143, -5.84743969],
       [-6.90719315,  3.20337143,  5.84743969]]), adjusted_posthoc_pvalues=[5.078590744180771e-11, 5.078590744180771e-11])"
ENST00000397641.8,uORF,ATG,ATG,"[518, 533]",uORF,"[68.0, 0.0, 0.0]","[885, 3984]",mORF,"[9.0, 0.0, 0.0]","[array([[  70,    0,    0],
       [1150,  105,  154]]), array([[  70,    1],
       [1150,  259]])]",15.752627539466657,ChiSquare,"ChiSquareResult(statistic=27.681047224899523, adjusted_pvalue=3.888355862138561e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.94954964, -2.36962102, -2.92233522],
       [-3.94954964,  2.36962102,  2.92233522]]), adjusted_posthoc_pvalues=[0.0003067811168244551, 0.0003067811168244551])"
ENST00000398073.7,uORF,ATG,ATG,"[25, 43]",uORF,"[854.0, 2.0, 12.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[1150,    7,   37],
       [ 792,  338,  207]]), array([[1150,   44],
       [ 792,  545]])]",17.9670065491976,ChiSquare,"ChiSquareResult(statistic=598.7300420537454, adjusted_pvalue=4.415269128619198e-128, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 22.03665907, -18.07484248, -10.53738176],
       [-22.03665907,  18.07484248,  10.53738176]]), adjusted_posthoc_pvalues=[3.331084185393247e-105, 3.331084185393247e-105])"
ENST00000398073.7,uORF,ATG,ATG,"[165, 171]",uORF,"[90.0, 3.0, 2.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[ 90,   3,   2],
       [792, 338, 207]]), array([[ 90,   5],
       [792, 545]])]",12.372954041980288,ChiSquare,"ChiSquareResult(statistic=60.74752860577439, adjusted_pvalue=5.321241466106629e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.87398533, -4.89153654, -3.56842498],
       [-6.87398533,  4.89153654,  3.56842498]]), adjusted_posthoc_pvalues=[6.270857841922641e-11, 6.270857841922641e-11])"
ENST00000398073.7,dORF,ATG,ATG,"[1323, 1335]",dORF,"[11.0, 0.0, 0.0]","[294, 1110]",mORF,"[259.0, 61.0, 0.0]","[array([[ 17,   0,   0],
       [792, 338, 207]]), array([[ 17,   1],
       [792, 545]])]",11.685525105754143,ChiSquare,"ChiSquareResult(statistic=17.656083655497426, adjusted_pvalue=0.0004061815454788194, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.40558779, -2.39320326, -1.76267219],
       [-3.40558779,  2.39320326,  1.76267219]]), adjusted_posthoc_pvalues=[0.002069441423370539, 0.002069441423370539])"
ENST00000398637.10,uORF,ATG,ATG,"[101, 134]",uORF,"[100.0, 0.0, 1.0]","[726, 2190]",mORF,"[15.0, 0.0, 1.0]","[array([[  239,    25,     8],
       [10032,   679,   875]]), array([[  239,    33],
       [10032,  1554]])]",1.12187225252214,ChiSquare,"ChiSquareResult(statistic=14.133064693449297, adjusted_pvalue=0.0020014104913009456, adjusted_bootstrap_pvalue=0.020529485570890838, adjusted_residuals=array([[ 0.61306034,  2.29765573, -2.86334298],
       [-0.61306034, -2.29765573,  2.86334298]]), adjusted_posthoc_pvalues=[0.6255391242977781, 0.6255391242977781])"
ENST00000398637.10,uORF,ATG,ATG,"[70, 88]",uORF,"[0.0, 0.0, 0.0]","[726, 2190]",mORF,"[15.0, 0.0, 1.0]","[array([[  122,     3,     0],
       [10032,   679,   875]]), array([[  122,     3],
       [10032,  1554]])]",6.298927371006825,ChiSquare,"ChiSquareResult(statistic=23.709108058074357, adjusted_pvalue=2.5430960678406087e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.60704234, -1.64323635, -3.194146  ],
       [-3.60704234,  1.64323635,  3.194146  ]]), adjusted_posthoc_pvalues=[0.0010485057345191481, 0.0010485057345191481])"
ENST00000399022.9,uORF,ATG,ATG,"[27, 48]",uORF,"[160.0, 0.0, 0.0]","[155, 1094]",mORF,"[40.0, 5.0, 9.0]","[array([[ 215,    1,    5],
       [1662,  460,  137]]), array([[ 215,    6],
       [1662,  597]])]",12.864685948283991,ChiSquare,"ChiSquareResult(statistic=96.73801290947002, adjusted_pvalue=1.3172323016006146e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.84278189, -7.26179057, -2.32191935],
       [-7.84278189,  7.26179057,  2.32191935]]), adjusted_posthoc_pvalues=[5.847763442539539e-14, 5.847763442539539e-14])"
ENST00000403094.3,uORF,ATG,ATG,"[9, 48]",uORF,"[0.0, 0.0, 0.0]","[207, 2340]",mORF,"[4.0, 0.0, 2.0]","[array([[ 190,    2,    1],
       [2187,   63,  134]]), array([[ 190,    3],
       [2187,  197]])]",5.702839946989518,ChiSquare,"ChiSquareResult(statistic=17.409531798190805, adjusted_pvalue=0.00045668647201329904, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.35056773, -1.36886978, -3.06017888],
       [-3.35056773,  1.36886978,  3.06017888]]), adjusted_posthoc_pvalues=[0.0024892119265218933, 0.0024892119265218933])"
ENST00000404767.8,uORF,ATG,ATG,"[56, 71]",uORF,"[168.0, 0.0, 0.0]","[108, 6681]",mORF,"[15.0, 0.0, 0.0]","[array([[ 168,    0,    0],
       [5035,  161,  606]]), array([[ 168,    1],
       [5035,  767]])]",25.587208441698564,ChiSquare,"ChiSquareResult(statistic=46.915168584131344, adjusted_pvalue=4.186444650698562e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.04805076, -2.18884593, -4.41921236],
       [-5.04805076,  2.18884593,  4.41921236]]), adjusted_posthoc_pvalues=[2.415021314677314e-06, 2.415021314677314e-06])"
ENST00000406438.5,uORF,ATG,ATG,"[13, 31]",uORF,"[0.0, 0.0, 0.0]","[497, 3311]",mORF,"[5.0, 0.0, 3.0]","[array([[ 63,   0,   0],
       [536,  96,  62]]), array([[ 63,   1],
       [536, 158]])]",18.538938152905224,ChiSquare,"ChiSquareResult(statistic=30.973310636090133, adjusted_pvalue=8.357574504931157e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.25748975, -3.15917269, -2.47595029],
       [-4.25748975,  3.15917269,  2.47595029]]), adjusted_posthoc_pvalues=[8.843399276011221e-05, 8.843399276011221e-05])"
ENST00000411763.6,uORF,ATG,ATG,"[121, 139]",uORF,"[192.295, 0.746776, 0.373388]","[148, 1531]",mORF,"[0.493545, 0.0, 0.0]","[array([[ 425,   12,    7],
       [8033,  519,  699]]), array([[ 425,   19],
       [8033, 1218]])]",3.3913216057116573,ChiSquare,"ChiSquareResult(statistic=41.88786334639504, adjusted_pvalue=4.513956832229999e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.48263862, -2.63020679, -4.73649011],
       [-5.48263862,  2.63020679,  4.73649011]]), adjusted_posthoc_pvalues=[2.682372102306205e-07, 2.682372102306205e-07])"
ENST00000412922.6,uORF,ATG,ATG,"[16, 28]",uORF,"[227.0, 15.0, 11.0]","[110, 422]",mORF,"[19.0, 3.0, 0.0]","[array([[268,  15,  11],
       [183, 145,  23]]), array([[268,  26],
       [183, 168]])]",9.429701844175705,ChiSquare,"ChiSquareResult(statistic=137.64607458134162, adjusted_pvalue=2.548829167796192e-29, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.76222301, -10.60441609,  -1.5912569 ],
       [-10.76222301,  10.60441609,   1.5912569 ]]), adjusted_posthoc_pvalues=[1.3105450154592378e-25, 1.3105450154592378e-25])"
ENST00000416496.6,uORF,ATG,ATG,"[119, 140]",uORF,"[3.0, 0.0, 0.0]","[219, 2406]",mORF,"[0.0, 0.0, 0.0]","[array([[ 181,    0,    1],
       [1088,  314,   89]]), array([[ 181,    1],
       [1088,  403]])]",66.98308747151708,ChiSquare,"ChiSquareResult(statistic=100.08737224095654, adjusted_pvalue=2.5622756359607192e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.87968679, -6.86910157, -3.05939699],
       [-7.87968679,  6.86910157,  3.05939699]]), adjusted_posthoc_pvalues=[4.4197967861757166e-14, 4.4197967861757166e-14])"
ENST00000417201.4,uORF,ATG,ATG,"[94, 103]",uORF,"[312.0, 0.0, 3.0]","[142, 715]",mORF,"[74.0, 12.0, 8.0]","[array([[ 361,    0,    3],
       [1491,  253,  409]]), array([[ 361,    3],
       [1491,  662]])]",53.39305116279058,ChiSquare,"ChiSquareResult(statistic=217.69129634747577, adjusted_pvalue=2.264962637088055e-46, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.97559505,  -6.8959219 ,  -8.66674615],
       [-11.97559505,   6.8959219 ,   8.66674615]]), adjusted_posthoc_pvalues=[1.6059096443396905e-31, 1.6059096443396905e-31])"
ENST00000417626.8,uORF,ATG,ATG,"[21, 126]",uORF,"[29.0, 0.0, 0.0]","[155, 1484]",mORF,"[6.0, 47.0, 41.0]","[array([[1112,    4,   87],
       [1618,  281,  125]]), array([[1112,   91],
       [1618,  407]])]",3.072884971270767,ChiSquare,"ChiSquareResult(statistic=243.0103910057454, adjusted_pvalue=9.100788725865642e-52, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  9.50844819, -13.11782506,   1.17085355],
       [ -9.50844819,  13.11782506,  -1.17085355]]), adjusted_posthoc_pvalues=[3.742910453390896e-20, 3.742910453390896e-20])"
ENST00000417959.4,uORF,ATG,ATG,"[108, 147]",uORF,"[306.0, 3.0, 0.0]","[409, 1645]",mORF,"[18.0, 0.0, 0.0]","[array([[419,  10,   1],
       [621,   9,  73]]), array([[419,  11],
       [621,  82]])]",5.024214521345073,ChiSquare,"ChiSquareResult(statistic=65.09698480384264, adjusted_pvalue=6.553407842797986e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.4188085 ,  1.3297523 , -6.71109919],
       [-5.4188085 , -1.3297523 ,  6.71109919]]), adjusted_posthoc_pvalues=[3.7100518872192766e-07, 3.7100518872192766e-07])"
ENST00000418766.6,uORF,ATG,ATG,"[146, 221]",uORF,"[0.0, 0.0, 0.0]","[231, 6309]",mORF,"[0.0, 0.0, 0.0]","[array([[  61,    0,    0],
       [1372,  101,  119]]), array([[  61,    1],
       [1372,  220]])]",9.775080377469843,ChiSquare,"ChiSquareResult(statistic=17.779272535533877, adjusted_pvalue=0.00038367254279861264, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 3.11830117, -2.0302272 , -2.21661676],
       [-3.11830117,  2.0302272 ,  2.21661676]]), adjusted_posthoc_pvalues=[0.005033309435642583, 0.005033309435642583])"
ENST00000420879.5,dORF,ATG,ATG,"[679, 844]",dORF,"[13.1671, 0.0, 0.0]","[23, 233]",mORF,"[2.0, 0.0, 0.0]","[array([[15,  3,  0],
       [93,  2, 74]]), array([[15,  3],
       [93, 77]])]",4.113359880729669,ChiSquare,"ChiSquareResult(statistic=24.710023800804684, adjusted_pvalue=1.5886691692224436e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.31110101,  3.87116256, -3.61152264],
       [-2.31110101, -3.87116256,  3.61152264]]), adjusted_posthoc_pvalues=[0.042353454861172674, 0.042353454861172674])"
ENST00000421241.7,uORF,ATG,ATG,"[65, 83]",uORF,"[32.0, 0.0, 4.0]","[165, 762]",mORF,"[13.0, 0.0, 0.0]","[array([[ 46,   0,   4],
       [197,  84, 142]]), array([[ 46,   4],
       [197, 226]])]",13.138076372689538,ChiSquare,"ChiSquareResult(statistic=46.74659533730141, adjusted_pvalue=4.5225287612859463e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.0777289 , -3.47464333, -3.70136372],
       [-6.0777289 ,  3.47464333,  3.70136372]]), adjusted_posthoc_pvalues=[9.790413053070144e-09, 9.790413053070144e-09])"
