tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000040877.2,mORF,ATG,ATG,"[611, 755]",oORF,"[0.0, 0.0, 0.0]","[76, 4942]",mORF,"[1.0, 0.0, 0.0]","[array([[  76,    0,   63],
       [1522,  157,   65]]), array([[  76,   63],
       [1522,  222]])]",0.1762104960543598,ChiSquare,"ChiSquareResult(statistic=203.28707510831092, adjusted_pvalue=1.9006386536437743e-43, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.31900327,  -3.69478141,  18.75084703],
       [ 10.31900327,   3.69478141, -18.75084703]]), adjusted_posthoc_pvalues=[1.0507025723074313e-23, 1.0507025723074313e-23])"
ENST00000085079.11,mORF,ATG,ATG,"[157, 181]",uORF,"[1.58267, 4.74802, 0.0]","[292, 1945]",mORF,"[64.0983, 0.791337, 0.0]","[array([[   5,    4,    1],
       [1304,   56,   95]]), array([[   5,    6],
       [1304,  152]])]",0.09744600625761216,ChiSquare,"ChiSquareResult(statistic=13.505561143958152, adjusted_pvalue=0.0024357880926611872, adjusted_bootstrap_pvalue=0.018608, adjusted_residuals=array([[-4.0481305 ,  5.7485627 ,  0.44201942],
       [ 4.0481305 , -5.7485627 , -0.44201942]]), adjusted_posthoc_pvalues=[0.00018497870784157122, 0.00018497870784157122])"
ENST00000204726.9,mORF,ATG,ATG,"[135, 405]",uORF,"[0.0, 0.0, 0.0]","[726, 5223]",mORF,"[0.0, 0.0, 0.0]","[array([[ 217,    3,  100],
       [2919,  162,  180]]), array([[ 217,  103],
       [2919,  342]])]",0.24698193924686837,ChiSquare,"ChiSquareResult(statistic=183.433383727415, adjusted_pvalue=3.530082061770606e-39, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.22904027,  -3.28162657,  16.36041381],
       [ 11.22904027,   3.28162657, -16.36041381]]), adjusted_posthoc_pvalues=[6.443694982190775e-28, 6.443694982190775e-28])"
ENST00000209875.9,mORF,ATG,ATG,"[4262, 4562]",dORF,"[0.0, 0.0, 0.0]","[157, 733]",mORF,"[9.54876, 0.042065, 0.0]","[array([[  4,   3,   4],
       [385,  15,  30]]), array([[  4,   8],
       [385,  46]])]",0.06050845995924579,ChiSquare,"ChiSquareResult(statistic=17.50107622221536, adjusted_pvalue=0.00039148008291242154, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-5.39945892,  3.93672257,  3.60800276],
       [ 5.39945892, -3.93672257, -3.60800276]]), adjusted_posthoc_pvalues=[3.432117614951777e-07, 3.432117614951777e-07])"
ENST00000216181.11,mORF,ATG,ATG,"[4837, 4876]",dORF,"[72.0, 0.0, 0.0]","[180, 6063]",mORF,"[2338.0, 18.0, 1.0]","[array([[   75,     5,    41],
       [68818,  2815,  4469]]), array([[   75,    46],
       [68818,  7284]])]",0.17257981382820806,ChiSquare,"ChiSquareResult(statistic=87.90100682186309, adjusted_pvalue=7.990457485215007e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.60480405,   0.25228377,  13.04936365],
       [ 10.60480405,  -0.25228377, -13.04936365]]), adjusted_posthoc_pvalues=[5.486582584781964e-25, 5.486582584781964e-25])"
ENST00000216268.6,mORF,ATG,ATG,"[79, 250]",uORF,"[3.0, 0.0, 1.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[105,   8,  72],
       [364,  70,  26]]), array([[105,  80],
       [364,  96]])]",0.34679258603402013,ChiSquare,"ChiSquareResult(statistic=109.28831231930221, adjusted_pvalue=2.3197505041425104e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -5.76951446,  -3.83756709,  10.64506324],
       [  5.76951446,   3.83756709, -10.64506324]]), adjusted_posthoc_pvalues=[4.729350347106137e-08, 4.729350347106137e-08])"
ENST00000216268.6,mORF,ATG,ATG,"[465, 486]",uORF,"[2.0, 0.0, 0.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[ 12,  11,   2],
       [364,  70,  26]]), array([[ 12,  13],
       [364,  96]])]",0.24437253686795332,ChiSquare,"ChiSquareResult(statistic=11.899425007802504, adjusted_pvalue=0.0050651026427629515, adjusted_bootstrap_pvalue=0.031352990732940185, adjusted_residuals=array([[-3.6315983 ,  3.75765368,  0.49017211],
       [ 3.6315983 , -3.75765368, -0.49017211]]), adjusted_posthoc_pvalues=[0.000867771525825034, 0.000867771525825034])"
ENST00000219320.9,mORF,ATG,ATG,"[63, 159]",uORF,"[3.0, 0.0, 0.0]","[393, 1782]",mORF,"[0.0, 0.0, 0.0]","[array([[ 10,   8,   0],
       [534,  20,  22]]), array([[ 10,   8],
       [534,  42]])]",0.09916074305873664,ChiSquare,"ChiSquareResult(statistic=28.077803321498525, adjusted_pvalue=2.7479164154135794e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.59046013,  8.07686837, -0.84495107],
       [ 5.59046013, -8.07686837,  0.84495107]]), adjusted_posthoc_pvalues=[1.266264785718551e-07, 1.266264785718551e-07])"
ENST00000220531.9,mORF,ATG,ATG,"[677, 836]",dORF,"[2.0, 0.0, 0.0]","[65, 584]",mORF,"[7.0, 1.0, 12.0]","[array([[ 16,  11,   0],
       [764, 199, 316]]), array([[ 16,  11],
       [764, 515]])]",0.9805003054932425,ChiSquare,"ChiSquareResult(statistic=20.557601676738386, adjusted_pvalue=9.53540639174446e-05, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-0.04979183,  3.52499935, -2.96649856],
       [ 0.04979183, -3.52499935,  2.96649856]]), adjusted_posthoc_pvalues=[0.9724120716768597, 0.9724120716768597])"
ENST00000222803.10,mORF,ATG,ATG,"[53, 71]",uORF,"[7.0, 0.0, 9.0]","[194, 830]",mORF,"[58.0, 0.0, 0.0]","[array([[  11,    0,    9],
       [1730,   46,  255]]), array([[  11,    9],
       [1730,  301]])]",0.21289826563873618,ChiSquare,"ChiSquareResult(statistic=13.166293938615675, adjusted_pvalue=0.002840242346266581, adjusted_bootstrap_pvalue=0.01298232558139535, adjusted_residuals=array([[-3.74962368, -0.68071386,  4.31152679],
       [ 3.74962368,  0.68071386, -4.31152679]]), adjusted_posthoc_pvalues=[0.0005729275588162878, 0.0005729275588162878])"
ENST00000225504.8,mORF,ATG,ATG,"[490, 637]",dORF,"[0.0, 0.0, 0.0]","[66, 420]",mORF,"[12.0, 0.0, 0.0]","[array([[  10,    5,    0],
       [3092,  108,  284]]), array([[  10,    5],
       [3092,  392]])]",0.2537170478326201,ChiSquare,"ChiSquareResult(statistic=17.83407666246957, adjusted_pvalue=0.00033499589651163076, adjusted_bootstrap_pvalue=0.004766393442622951, adjusted_residuals=array([[-2.69077217,  6.60939423, -1.15357865],
       [ 2.69077217, -6.60939423,  1.15357865]]), adjusted_posthoc_pvalues=[0.01588249385881486, 0.01588249385881486])"
ENST00000229955.4,mORF,ATG,ATG,"[277, 307]",uORF,"[0.0, 3.0, 2.0]","[360, 1620]",mORF,"[0.0, 0.0, 0.0]","[array([[ 5,  4,  4],
       [23,  0,  4]]), array([[ 5,  8],
       [23,  4]])]",0.11682415683499402,ChiSquare,"ChiSquareResult(statistic=13.079787864188704, adjusted_pvalue=0.002955353248094688, adjusted_bootstrap_pvalue=0.033061872909698996, adjusted_residuals=array([[-3.02030392,  3.0382181 ,  1.18152926],
       [ 3.02030392, -3.0382181 , -1.18152926]]), adjusted_posthoc_pvalues=[0.00627713186901227, 0.00627713186901227])"
ENST00000230859.8,mORF,ATG,ATG,"[187, 259]",uORF,"[44.0, 7.0, 0.0]","[552, 2931]",mORF,"[0.0, 0.0, 0.0]","[array([[  49,    8,    0],
       [1323,   45,  156]]), array([[  49,    8],
       [1323,  201]])]",0.9305989693355171,ChiSquare,"ChiSquareResult(statistic=22.94955607482689, adjusted_pvalue=3.101983404376337e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-0.18517108,  4.56380819, -2.54428493],
       [ 0.18517108, -4.56380819,  2.54428493]]), adjusted_posthoc_pvalues=[0.8903403982389254, 0.8903403982389254])"
ENST00000237530.11,mORF,ATG,ATG,"[1956, 2103]",dORF,"[0.0, 0.0, 0.0]","[27, 1923]",mORF,"[39.0, 0.0, 0.0]","[array([[    6,     5,     0],
       [28586,  1215,  2134]]), array([[    6,     5],
       [28586,  3349]])]",0.14060268574493956,ChiSquare,"ChiSquareResult(statistic=18.84278912252921, adjusted_pvalue=0.00020997016888942133, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-3.78268615,  7.20641922, -0.88750902],
       [ 3.78268615, -7.20641922,  0.88750902]]), adjusted_posthoc_pvalues=[0.0005054162903034378, 0.0005054162903034378])"
ENST00000238081.8,mORF,ATG,ATG,"[846, 852]",dORF,"[8.0, 4.0, 0.0]","[139, 877]",mORF,"[6231.0, 1138.0, 24.0]","[array([[    8,     6,     0],
       [35522,  2330,  2396]]), array([[    8,     6],
       [35522,  4726]])]",0.17740563674975487,ChiSquare,"ChiSquareResult(statistic=17.055037335526542, adjusted_pvalue=0.00048010563297878574, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.61437243,  5.93169034, -0.9413654 ],
       [ 3.61437243, -5.93169034,  0.9413654 ]]), adjusted_posthoc_pvalues=[0.0009202402191578376, 0.0009202402191578376])"
ENST00000238112.8,mORF,ATG,ATG,"[20, 68]",uORF,"[1.0, 0.0, 0.0]","[120, 2175]",mORF,"[212.0, 11.0, 7.0]","[array([[  13,    5,   10],
       [3546,  116,  248]]), array([[  13,   15],
       [3546,  364]])]",0.08908098325088436,ChiSquare,"ChiSquareResult(statistic=34.64829558970068, adjusted_pvalue=1.2089419172366244e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.91320375,  4.54943627,  6.25891018],
       [ 7.91320375, -4.54943627, -6.25891018]]), adjusted_posthoc_pvalues=[2.616471632672235e-14, 2.616471632672235e-14])"
ENST00000238379.9,mORF,ATG,ATG,"[935, 941]",dORF,"[8.0, 0.0, 6.0]","[898, 1654]",mORF,"[1.0, 0.0, 0.0]","[array([[  8,   0,   6],
       [404,  14,   1]]), array([[  8,   6],
       [404,  15]])]",0.050606009197730055,ChiSquare,"ChiSquareResult(statistic=38.97885406097002, adjusted_pvalue=1.5245013336007878e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -6.72972222,  -0.69527716,  12.43824503],
       [  6.72972222,   0.69527716, -12.43824503]]), adjusted_posthoc_pvalues=[1.3312809674308545e-10, 1.3312809674308545e-10])"
ENST00000238379.9,mORF,ATG,ATG,"[758, 809]",uORF,"[0.0, 0.0, 0.0]","[898, 1654]",mORF,"[1.0, 0.0, 0.0]","[array([[ 34,   3,   4],
       [404,  14,   1]]), array([[ 34,   7],
       [404,  15]])]",0.18154534486875368,ChiSquare,"ChiSquareResult(statistic=16.543602564668962, adjusted_pvalue=0.000609203290465192, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-3.86407024,  1.28787691,  5.60927888],
       [ 3.86407024, -1.28787691, -5.60927888]]), adjusted_posthoc_pvalues=[0.000373745748345443, 0.000373745748345443])"
ENST00000239165.9,mORF,ATG,ATG,"[331, 586]",oORF,"[2.0, 1.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[133,  73,  88],
       [373, 154,  93]]), array([[133, 161],
       [373, 247]])]",0.5474022465361077,ChiSquare,"ChiSquareResult(statistic=29.35252026781609, adjusted_pvalue=1.4970129239752547e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-4.23934815e+00, -2.86901140e-03,  5.29137478e+00],
       [ 4.23934815e+00,  2.86901140e-03, -5.29137478e+00]]), adjusted_posthoc_pvalues=[8.396439192195763e-05, 8.396439192195763e-05])"
ENST00000240285.10,mORF,ATG,ATG,"[334, 358]",uORF,"[28.0, 3.0, 0.0]","[688, 1714]",mORF,"[129.0, 4.0, 0.0]","[array([[ 119,   10,   18],
       [2517,  133,  155]]), array([[ 119,   28],
       [2517,  288]])]",0.4864451394524038,ChiSquare,"ChiSquareResult(statistic=10.64138593841951, adjusted_pvalue=0.00895485159794593, adjusted_bootstrap_pvalue=0.04509208400646204, adjusted_residuals=array([[-3.3563975 ,  1.1346372 ,  3.38083446],
       [ 3.3563975 , -1.1346372 , -3.38083446]]), adjusted_posthoc_pvalues=[0.002223638723448604, 0.002223638723448604])"
ENST00000244040.4,mORF,ATG,ATG,"[24, 75]",uORF,"[58.0, 57.0, 0.0]","[262, 847]",mORF,"[0.0, 0.0, 0.0]","[array([[162,  57,   0],
       [632,  17, 106]]), array([[162,  57],
       [632, 123]])]",0.5535024752620549,ChiSquare,"ChiSquareResult(statistic=155.0363352578662, adjusted_pvalue=3.954517856636858e-33, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -3.26820556,  11.69154673,  -5.87382671],
       [  3.26820556, -11.69154673,   5.87382671]]), adjusted_posthoc_pvalues=[0.0029478570952740195, 0.0029478570952740195])"
ENST00000244745.4,mORF,ATG,ATG,"[312, 327]",uORF,"[141.0, 18.0, 0.0]","[784, 2209]",mORF,"[0.0, 0.0, 0.0]","[array([[ 168,   18,   80],
       [1319,   82,   66]]), array([[ 168,   98],
       [1319,  148]])]",0.192617677769662,ChiSquare,"ChiSquareResult(statistic=141.67379658064425, adjusted_pvalue=2.742728453463179e-30, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.5030378 ,   0.75760234,  13.81740421],
       [ 11.5030378 ,  -0.75760234, -13.81740421]]), adjusted_posthoc_pvalues=[2.84829494382935e-29, 2.84829494382935e-29])"
ENST00000245304.5,mORF,ATG,ATG,"[113, 257]",uORF,"[0.0, 0.0, 0.0]","[302, 854]",mORF,"[2.0, 0.0, 0.0]","[array([[ 64,  61,   5],
       [297, 106,  12]]), array([[ 64,  66],
       [297, 118]])]",0.3860034019485729,ChiSquare,"ChiSquareResult(statistic=21.639077530554236, adjusted_pvalue=5.7163567278370994e-05, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-4.69923389,  4.61440798,  0.54634671],
       [ 4.69923389, -4.61440798, -0.54634671]]), adjusted_posthoc_pvalues=[1.1003802433414059e-05, 1.1003802433414059e-05])"
ENST00000246529.4,mORF,ATG,ATG,"[854, 968]",uORF,"[2.0, 2.0, 0.0]","[1198, 3085]",mORF,"[0.0, 0.0, 0.0]","[array([[11,  9,  2],
       [26,  1,  4]]), array([[11, 11],
       [26,  5]])]",0.1991397834289313,ChiSquare,"ChiSquareResult(statistic=12.764829166321839, adjusted_pvalue=0.0034245362303076004, adjusted_bootstrap_pvalue=0.03831960461285008, adjusted_residuals=array([[-2.6466522 ,  3.45497288, -0.43161302],
       [ 2.6466522 , -3.45497288,  0.43161302]]), adjusted_posthoc_pvalues=[0.017804832157223633, 0.017804832157223633])"
ENST00000247655.4,mORF,ATG,ATG,"[336, 384]",oORF,"[17.0, 1.0, 4.0]","[115, 307]",mORF,"[419.0, 158.0, 23.0]","[array([[   93,    14,    22],
       [22047,  1540,  2087]]), array([[   93,    36],
       [22047,  3627]])]",0.4250084423928853,ChiSquare,"ChiSquareResult(statistic=16.569496063388616, adjusted_pvalue=0.0006019837119315822, adjusted_bootstrap_pvalue=0.006902077151335312, adjusted_residuals=array([[-4.47315313,  2.31175749,  3.69103167],
       [ 4.47315313, -2.31175749, -3.69103167]]), adjusted_posthoc_pvalues=[3.0750494348167025e-05, 3.0750494348167025e-05])"
ENST00000248244.6,mORF,ATG,ATG,"[911, 998]",oORF,"[0.0, 0.0, 0.0]","[238, 2377]",mORF,"[0.0, 0.0, 0.0]","[array([[  7,   0,   4],
       [647, 139,  37]]), array([[  7,   4],
       [647, 176]])]",0.47654965167067037,ChiSquare,"ChiSquareResult(statistic=13.41751523324449, adjusted_pvalue=0.0025385837371496934, adjusted_bootstrap_pvalue=0.016779080252479713, adjusted_residuals=array([[-1.19955821, -1.49311909,  4.85628382],
       [ 1.19955821,  1.49311909, -4.85628382]]), adjusted_posthoc_pvalues=[0.30420403349681713, 0.30420403349681713])"
ENST00000248248.8,mORF,ATG,ATG,"[3906, 4116]",oORF,"[0.0, 0.0, 0.0]","[79, 1723]",mORF,"[2.0, 1.0, 2.0]","[array([[  8,   4,   4],
       [759, 454,  19]]), array([[  8,   8],
       [759, 473]])]",0.6234333217957165,ChiSquare,"ChiSquareResult(statistic=15.140421652269334, adjusted_pvalue=0.001154232700717606, adjusted_bootstrap_pvalue=0.004766393442622951, adjusted_residuals=array([[-0.9478241 , -0.97716635,  6.9315093 ],
       [ 0.9478241 ,  0.97716635, -6.9315093 ]]), adjusted_posthoc_pvalues=[0.4230669927781844, 0.4230669927781844])"
ENST00000249364.9,mORF,ATG,ATG,"[1092, 1137]",dORF,"[3.0, 0.0, 2.0]","[85, 1033]",mORF,"[1078.0, 10.0, 1.0]","[array([[    8,     0,     6],
       [25591,   857,  1963]]), array([[    8,     6],
       [25591,  2820]])]",0.14694567814642148,ChiSquare,"ChiSquareResult(statistic=14.604849845515169, adjusted_pvalue=0.0014787712437073866, adjusted_bootstrap_pvalue=0.0024613756613756613, adjusted_residuals=array([[-4.11689945, -0.65987059,  5.29596922],
       [ 4.11689945,  0.65987059, -5.29596922]]), adjusted_posthoc_pvalues=[0.00013891013286267972, 0.00013891013286267972])"
ENST00000252674.9,mORF,ATG,ATG,"[102, 126]",uORF,"[0.0, 0.0, 0.0]","[191, 1871]",mORF,"[27.0, 17.0, 1.0]","[array([[ 122,   38,    0],
       [1931,  152,  222]]), array([[ 122,   38],
       [1931,  374]])]",0.6219579676684388,ChiSquare,"ChiSquareResult(statistic=68.93387734424647, adjusted_pvalue=8.088164165825229e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-2.46679415,  7.86761934, -4.11523688],
       [ 2.46679415, -7.86761934,  4.11523688]]), adjusted_posthoc_pvalues=[0.028111752188247196, 0.028111752188247196])"
ENST00000252999.7,mORF,ATG,ATG,"[2055, 2112]",oORF,"[0.0, 0.0, 0.0]","[67, 11155]",mORF,"[34.0, 0.0, 0.0]","[array([[  61,   25,    0],
       [5695,  371,  558]]), array([[  61,   25],
       [5695,  929]])]",0.39809969477363205,ChiSquare,"ChiSquareResult(statistic=57.683482910844965, adjusted_pvalue=1.8732632957839674e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.9694334 ,  9.17622192, -2.81098974],
       [ 3.9694334 , -9.17622192,  2.81098974]]), adjusted_posthoc_pvalues=[0.0002516122239205614, 0.0002516122239205614])"
ENST00000252999.7,mORF,ATG,ATG,"[5894, 6029]",oORF,"[0.0, 0.0, 0.0]","[67, 11155]",mORF,"[34.0, 0.0, 0.0]","[array([[  62,    0,   32],
       [5695,  371,  558]]), array([[  62,   32],
       [5695,  929]])]",0.3161329356641367,ChiSquare,"ChiSquareResult(statistic=55.366323023038476, adjusted_pvalue=5.72597407416632e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.50427992, -2.36062211,  8.71394426],
       [ 5.50427992,  2.36062211, -8.71394426]]), adjusted_posthoc_pvalues=[2.0192087595905691e-07, 2.0192087595905691e-07])"
ENST00000253023.8,mORF,ATG,ATG,"[492, 510]",oORF,"[17.0, 0.0, 0.0]","[230, 782]",mORF,"[151.0, 12.0, 6.0]","[array([[  27,    4,   16],
       [4414,  539,  296]]), array([[  27,   20],
       [4414,  835]])]",0.2554759773517966,ChiSquare,"ChiSquareResult(statistic=34.82830620667644, adjusted_pvalue=1.1106685862862659e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-4.94265157, -0.39554179,  8.23312999],
       [ 4.94265157,  0.39554179, -8.23312999]]), adjusted_posthoc_pvalues=[3.4539148958757978e-06, 3.4539148958757978e-06])"
ENST00000254605.11,mORF,ATG,ATG,"[335, 374]",dORF,"[20.0, 0.0, 0.0]","[114, 1485]",mORF,"[0.0, 0.0, 0.0]","[array([[ 21,  11,   3],
       [710,  14,  89]]), array([[ 21,  14],
       [710, 103]])]",0.2182113556928387,ChiSquare,"ChiSquareResult(statistic=40.439490909176655, adjusted_pvalue=7.560805248614372e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -4.59070209,  10.17324675,  -0.44249719],
       [  4.59070209, -10.17324675,   0.44249719]]), adjusted_posthoc_pvalues=[1.805848710519539e-05, 1.805848710519539e-05])"
ENST00000254605.11,mORF,ATG,ATG,"[458, 488]",dORF,"[9.0, 1.0, 0.0]","[114, 1485]",mORF,"[0.0, 0.0, 0.0]","[array([[ 11,   9,   0],
       [710,  14,  89]]), array([[ 11,   9],
       [710, 103]])]",0.17791350304107095,ChiSquare,"ChiSquareResult(statistic=44.047203953521944, adjusted_pvalue=1.3285029441691342e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -4.18719863,  11.669261  ,  -1.56567191],
       [  4.18719863, -11.669261  ,   1.56567191]]), adjusted_posthoc_pvalues=[0.00010394078768382084, 0.00010394078768382084])"
ENST00000255198.3,mORF,ATG,ATG,"[259, 331]",oORF,"[3.0, 0.0, 0.0]","[327, 1032]",mORF,"[0.0, 0.0, 0.0]","[array([[ 20,   0,  13],
       [293,   7,   8]]), array([[ 20,  13],
       [293,  15]])]",0.07999945682811543,ChiSquare,"ChiSquareResult(statistic=40.209932258640364, adjusted_pvalue=8.430705145472772e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.86557704, -0.87505346,  8.35664257],
       [ 6.86557704,  0.87505346, -8.35664257]]), adjusted_posthoc_pvalues=[5.423757965612493e-11, 5.423757965612493e-11])"
ENST00000256062.9,mORF,ATG,ATG,"[1196, 1277]",dORF,"[66.0, 0.0, 0.0]","[474, 2799]",mORF,"[0.0, 0.0, 4.0]","[array([[ 66,  19,   0],
       [667,  38, 105]]), array([[ 66,  19],
       [667, 143]])]",0.744997041477166,ChiSquare,"ChiSquareResult(statistic=45.6463939311578, adjusted_pvalue=6.219503704696641e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-1.07034636,  6.34356922, -3.53312965],
       [ 1.07034636, -6.34356922,  3.53312965]]), adjusted_posthoc_pvalues=[0.3611691863750748, 0.3611691863750748])"
ENST00000256474.3,mORF,ATG,ATG,"[3941, 4013]",dORF,"[0.0, 0.0, 0.0]","[70, 712]",mORF,"[11.0, 0.0, 0.0]","[array([[  16,    8,    6],
       [1468,  122,   91]]), array([[  16,   14],
       [1468,  213]])]",0.16611492134472947,ChiSquare,"ChiSquareResult(statistic=20.181983915266134, adjusted_pvalue=0.0001126351188354075, adjusted_bootstrap_pvalue=0.006902077151335312, adjusted_residuals=array([[-5.44080047,  3.97682857,  3.42440095],
       [ 5.44080047, -3.97682857, -3.42440095]]), adjusted_posthoc_pvalues=[2.823226134614929e-07, 2.823226134614929e-07])"
