tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000699780.1,uORF,ATG,ATG,"[25, 37]",uORF,"[66.0, 0.0, 0.0]","[199, 994]",mORF,"[1.65188, 0.0, 0.0]","[array([[ 66,   0,   0],
       [339,   5,  37]]), array([[ 66,   1],
       [339,  43]])]",8.350849476201192,ChiSquare,"ChiSquareResult(statistic=14.153808175743656, adjusted_pvalue=0.0017938793202117035, adjusted_bootstrap_pvalue=0.02045238095238095, adjusted_residuals=array([[ 2.83374244, -0.93591651, -2.64345654],
       [-2.83374244,  0.93591651,  2.64345654]]), adjusted_posthoc_pvalues=[0.010595038416182383, 0.010595038416182383])"
ENST00000700125.1,uORF,ATG,ATG,"[112, 118]",uORF,"[81.0, 4.0, 0.0]","[148, 2710]",mORF,"[0.0, 0.0, 0.0]","[array([[ 81,   4,   0],
       [421,  90,  16]]), array([[ 81,   4],
       [421, 106]])]",5.089711259969391,ChiSquare,"ChiSquareResult(statistic=16.43998735282288, adjusted_pvalue=0.0006312753497490649, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.43310981, -2.93561201, -1.62785879],
       [-3.43310981,  2.93561201,  1.62785879]]), adjusted_posthoc_pvalues=[0.0016860711516430175, 0.0016860711516430175])"
ENST00000703254.1,uORF,ATG,ATG,"[24, 42]",uORF,"[417.0, 2.0, 0.0]","[184, 2758]",mORF,"[2.0, 0.0, 0.0]","[array([[ 474,   27,    2],
       [1590,  100,  147]]), array([[ 474,   29],
       [1590,  247]])]",2.5382935679228757,ChiSquare,"ChiSquareResult(statistic=58.68897208781315, adjusted_pvalue=1.135645403348103e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.73175813, -0.06654184, -6.18879999],
       [-4.73175813,  0.06654184,  6.18879999]]), adjusted_posthoc_pvalues=[9.311652288332485e-06, 9.311652288332485e-06])"
ENST00000703557.1,uORF,ATG,ATG,"[62, 101]",uORF,"[5.0, 0.0, 0.0]","[127, 1786]",mORF,"[0.0, 0.0, 0.0]","[array([[190,   5,   9],
       [842,  49, 105]]), array([[190,  14],
       [842, 154]])]",2.4806957792816995,ChiSquare,"ChiSquareResult(statistic=12.140419042478138, adjusted_pvalue=0.0044872988758738195, adjusted_bootstrap_pvalue=0.039530314097881665, adjusted_residuals=array([[ 3.22473478, -1.54958074, -2.72055263],
       [-3.22473478,  1.54958074,  2.72055263]]), adjusted_posthoc_pvalues=[0.0032854644924629993, 0.0032854644924629993])"
ENST00000703918.1,uORF,ATG,ATG,"[467, 503]",uORF,"[0.0, 0.0, 0.0]","[705, 8046]",mORF,"[0.0, 0.0, 0.0]","[array([[ 24,   0,   0],
       [319,  72,  30]]), array([[ 24,   1],
       [319, 102]])]",7.654191339921911,ChiSquare,"ChiSquareResult(statistic=12.89810197830679, adjusted_pvalue=0.0031950413715141146, adjusted_bootstrap_pvalue=0.018599037690457097, adjusted_residuals=array([[ 2.74661384, -2.2128726 , -1.35419485],
       [-2.74661384,  2.2128726 ,  1.35419485]]), adjusted_posthoc_pvalues=[0.013376848164109263, 0.013376848164109263])"
ENST00000703936.1,uORF,ATG,ATG,"[25, 46]",uORF,"[436.0, 1.0, 0.0]","[181, 3766]",mORF,"[3.3181, 3.3181, 0.0]","[array([[  449,     1,     0],
       [21487,   610,  1393]]), array([[  449,     1],
       [21487,  2004]])]",41.874400269180725,ChiSquare,"ChiSquareResult(statistic=72.36798367925137, adjusted_pvalue=1.5023753023822767e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30103644, -3.16400138, -5.32301877],
       [-6.30103644,  3.16400138,  5.32301877]]), adjusted_posthoc_pvalues=[2.0760780282214358e-09, 2.0760780282214358e-09])"
ENST00000703953.1,dORF,ATG,ATG,"[846, 2148]",dORF,"[0.0, 0.0, 0.0]","[62, 821]",mORF,"[111.829, 1.81835, 1.36376]","[array([[309,  12,   2],
       [759, 131,  67]]), array([[309,  14],
       [759, 199]])]",5.781287242267107,ChiSquare,"ChiSquareResult(statistic=60.688535276027324, adjusted_pvalue=4.404886275600263e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.83702083, -4.9199302 , -4.39149287],
       [-6.83702083,  4.9199302 ,  4.39149287]]), adjusted_posthoc_pvalues=[6.431125218969948e-11, 6.431125218969948e-11])"
ENST00000704335.1,uORF,ATG,ATG,"[68, 83]",uORF,"[1.0, 0.0, 0.0]","[90, 1635]",mORF,"[6.0, 0.0, 1.0]","[array([[  33,    0,    0],
       [1117,  153,   74]]), array([[  33,    1],
       [1117,  227]])]",6.701426799477439,ChiSquare,"ChiSquareResult(statistic=12.048490816185877, adjusted_pvalue=0.004680730701031859, adjusted_bootstrap_pvalue=0.03798084008843036, adjusted_residuals=array([[ 2.58338013, -2.05579267, -1.38569598],
       [-2.58338013,  2.05579267,  1.38569598]]), adjusted_posthoc_pvalues=[0.02053152565673897, 0.02053152565673897])"
ENST00000704452.1,uORF,ATG,ATG,"[8, 77]",uORF,"[0.0, 0.0, 0.0]","[92, 2105]",mORF,"[20.0, 5.0, 1.0]","[array([[ 255,   25,    6],
       [2188,  122,  155]]), array([[ 255,   31],
       [2188,  277]])]",1.04136892955344,ChiSquare,"ChiSquareResult(statistic=15.858204008267126, adjusted_pvalue=0.0008293932472430706, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[ 0.2021432 ,  2.69912102, -2.85760033],
       [-0.2021432 , -2.69912102,  2.85760033]]), adjusted_posthoc_pvalues=[0.8783185499373819, 0.8783185499373819])"
ENST00000713739.1,dORF,ATG,ATG,"[6953, 7112]",dORF,"[0.0, 0.0, 0.0]","[0, 6798]",mORF,"[0.0, 0.0, 0.0]","[array([[  64,    0,    0],
       [3044,  142,  148]]), array([[  64,    1],
       [3044,  291]])]",6.116616431344618,ChiSquare,"ChiSquareResult(statistic=11.53254635511733, adjusted_pvalue=0.00592049393498625, adjusted_bootstrap_pvalue=0.039530314097881665, adjusted_residuals=array([[ 2.4670467 , -1.686634  , -1.72348717],
       [-2.4670467 ,  1.686634  ,  1.72348717]]), adjusted_posthoc_pvalues=[0.02770655120653628, 0.02770655120653628])"
ENST00000713745.1,uORF,ATG,ATG,"[48, 63]",uORF,"[135.0, 11.0, 5.0]","[117, 4365]",mORF,"[159.0, 0.0, 3.0]","[array([[  170,    12,     9],
       [12141,   972,  1922]]), array([[  170,    21],
       [12141,  2894]])]",1.9295608450931547,ChiSquare,"ChiSquareResult(statistic=14.294557936815274, adjusted_pvalue=0.0016844732360236376, adjusted_bootstrap_pvalue=0.010873417721518988, adjusted_residuals=array([[ 2.88098986, -0.10176752, -3.33102797],
       [-2.88098986,  0.10176752,  3.33102797]]), adjusted_posthoc_pvalues=[0.00927038097584799, 0.00927038097584799])"
ENST00000715739.1,uORF,ATG,ATG,"[0, 96]",uORF,"[0.0, 0.0, 0.0]","[349, 2419]",mORF,"[2.0, 0.0, 0.0]","[array([[  70,   10,    0],
       [1197,  118,  114]]), array([[  70,   10],
       [1197,  232]])]",1.3564756559719369,ChiSquare,"ChiSquareResult(statistic=13.956426214108653, adjusted_pvalue=0.001960554339639638, adjusted_bootstrap_pvalue=0.024159375, adjusted_residuals=array([[ 0.88596262,  1.32532816, -2.62747638],
       [-0.88596262, -1.32532816,  2.62747638]]), adjusted_posthoc_pvalues=[0.45192263430831264, 0.45192263430831264])"
ENST00000718252.1,uORF,ATG,ATG,"[538, 580]",uORF,"[52.0, 0.0, 0.0]","[792, 4224]",mORF,"[14.0, 0.0, 0.0]","[array([[ 140,    4,    9],
       [1010,  110,  124]]), array([[ 140,   13],
       [1010,  234]])]",2.493775401332507,ChiSquare,"ChiSquareResult(statistic=12.984364610245542, adjusted_pvalue=0.0030697878059021693, adjusted_bootstrap_pvalue=0.02045238095238095, adjusted_residuals=array([[ 3.15547832, -2.65547041, -1.62479731],
       [-3.15547832,  2.65547041,  1.62479731]]), adjusted_posthoc_pvalues=[0.004084332822207754, 0.004084332822207754])"
ENST00000718433.1,uORF,ATG,ATG,"[270, 288]",uORF,"[913.0, 0.0, 3.0]","[557, 1691]",mORF,"[12.0, 23.0, 0.0]","[array([[1099,   13,    5],
       [2513,   64,  103]]), array([[1099,   18],
       [2513,  167]])]",4.056337407515573,ChiSquare,"ChiSquareResult(statistic=51.75734479168301, adjusted_pvalue=3.3105751976046936e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.02539635, -2.43870777, -5.73550635],
       [-6.02539635,  2.43870777,  5.73550635]]), adjusted_posthoc_pvalues=[1.0681297976138934e-08, 1.0681297976138934e-08])"
ENST00000033079.7,mORF,ATG,ATG,"[338, 407]",uORF,"[20.0, 0.0, 0.0]","[452, 3200]",mORF,"[10.0, 0.0, 3.0]","[array([[ 56,   2,  29],
       [536,  96, 102]]), array([[ 56,  31],
       [536, 198]])]",0.6676598082160089,ChiSquare,"ChiSquareResult(statistic=26.32876243159188, adjusted_pvalue=6.263531929354442e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-1.70236767, -2.93239586,  4.68107389],
       [ 1.70236767,  2.93239586, -4.68107389]]), adjusted_posthoc_pvalues=[0.1360175865731236, 0.1360175865731236])"
ENST00000038176.8,mORF,ATG,ATG,"[484, 601]",dORF,"[3.0, 2.0, 0.0]","[222, 2976]",mORF,"[0.0, 0.0, 0.0]","[array([[ 15,   8,  10],
       [646,  43,  60]]), array([[ 15,  18],
       [646, 103]])]",0.13342877549304355,ChiSquare,"ChiSquareResult(statistic=28.54398200180796, adjusted_pvalue=2.200207170952107e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.34164388,  4.21272318,  4.39003598],
       [ 6.34164388, -4.21272318, -4.39003598]]), adjusted_posthoc_pvalues=[1.6138289722346935e-09, 1.6138289722346935e-09])"
ENST00000040877.2,mORF,ATG,ATG,"[611, 755]",oORF,"[0.0, 0.0, 0.0]","[76, 4942]",mORF,"[1.0, 0.0, 0.0]","[array([[  76,    0,   63],
       [1522,  157,   65]]), array([[  76,   63],
       [1522,  222]])]",0.1762104960543598,ChiSquare,"ChiSquareResult(statistic=203.28707510831092, adjusted_pvalue=1.9302595269002603e-43, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.31900327,  -3.69478141,  18.75084703],
       [ 10.31900327,   3.69478141, -18.75084703]]), adjusted_posthoc_pvalues=[1.0956089338268173e-23, 1.0956089338268173e-23])"
ENST00000085079.11,mORF,ATG,ATG,"[157, 181]",uORF,"[1.58267, 4.74802, 0.0]","[292, 1945]",mORF,"[64.0983, 0.791337, 0.0]","[array([[   5,    4,    1],
       [1304,   56,   95]]), array([[   5,    6],
       [1304,  152]])]",0.09744600625761216,ChiSquare,"ChiSquareResult(statistic=13.505561143958152, adjusted_pvalue=0.002420738904845116, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[-4.0481305 ,  5.7485627 ,  0.44201942],
       [ 4.0481305 , -5.7485627 , -0.44201942]]), adjusted_posthoc_pvalues=[0.00018101534743581186, 0.00018101534743581186])"
ENST00000184956.11,mORF,ATG,ATG,"[2991, 3117]",dORF,"[0.0, 1.0, 0.0]","[7, 3553]",mORF,"[0.0, 0.0, 0.0]","[array([[  57,   21,    0],
       [1295,   41,  134]]), array([[  57,   21],
       [1295,  175]])]",0.3671205380114166,ChiSquare,"ChiSquareResult(statistic=66.23048794018328, adjusted_pvalue=3.0309026684795155e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -3.88683652,  10.59289845,  -2.7899846 ],
       [  3.88683652, -10.59289845,   2.7899846 ]]), adjusted_posthoc_pvalues=[0.00033510601449297995, 0.00033510601449297995])"
ENST00000204726.9,mORF,ATG,ATG,"[135, 405]",uORF,"[0.0, 0.0, 0.0]","[726, 5223]",mORF,"[0.0, 0.0, 0.0]","[array([[ 217,    3,  100],
       [2919,  162,  180]]), array([[ 217,  103],
       [2919,  342]])]",0.24698193924686837,ChiSquare,"ChiSquareResult(statistic=183.433383727415, adjusted_pvalue=3.6130331363826585e-39, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.22904027,  -3.28162657,  16.36041381],
       [ 11.22904027,   3.28162657, -16.36041381]]), adjusted_posthoc_pvalues=[6.5803305122628766e-28, 6.5803305122628766e-28])"
ENST00000209875.9,mORF,ATG,ATG,"[4262, 4562]",dORF,"[0.0, 0.0, 0.0]","[157, 733]",mORF,"[9.54876, 0.042065, 0.0]","[array([[  4,   1,   4],
       [385,  15,  30]]), array([[  4,   6],
       [385,  46]])]",0.08056156676091761,ChiSquare,"ChiSquareResult(statistic=11.09650480818998, adjusted_pvalue=0.007188753581230307, adjusted_bootstrap_pvalue=0.03479819954988747, adjusted_residuals=array([[-4.21417344,  1.20772656,  4.16176746],
       [ 4.21417344, -1.20772656, -4.16176746]]), adjusted_posthoc_pvalues=[9.177536532331151e-05, 9.177536532331151e-05])"
ENST00000216181.11,mORF,ATG,ATG,"[4837, 4876]",dORF,"[72.0, 0.0, 0.0]","[180, 6063]",mORF,"[2338.0, 18.0, 1.0]","[array([[   75,     5,    41],
       [68818,  2815,  4469]]), array([[   75,    46],
       [68818,  7284]])]",0.17257981382820806,ChiSquare,"ChiSquareResult(statistic=87.90100682186309, adjusted_pvalue=7.774706792106208e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-10.60480405,   0.25228377,  13.04936365],
       [ 10.60480405,  -0.25228377, -13.04936365]]), adjusted_posthoc_pvalues=[5.743599564383364e-25, 5.743599564383364e-25])"
ENST00000216268.6,mORF,ATG,ATG,"[79, 250]",uORF,"[3.0, 0.0, 1.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[105,   8,  72],
       [364,  70,  26]]), array([[105,  80],
       [364,  96]])]",0.34679258603402013,ChiSquare,"ChiSquareResult(statistic=109.28831231930221, adjusted_pvalue=2.254878103040681e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -5.76951446,  -3.83756709,  10.64506324],
       [  5.76951446,   3.83756709, -10.64506324]]), adjusted_posthoc_pvalues=[4.666791871619205e-08, 4.666791871619205e-08])"
ENST00000216268.6,mORF,ATG,ATG,"[149, 389]",uORF,"[2.0, 0.0, 0.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[ 31,   9,  21],
       [364,  70,  26]]), array([[ 31,  30],
       [364,  96]])]",0.27337477467860705,ChiSquare,"ChiSquareResult(statistic=38.29573318904303, adjusted_pvalue=2.132498671178447e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-4.85210783, -0.09479681,  7.37098748],
       [ 4.85210783,  0.09479681, -7.37098748]]), adjusted_posthoc_pvalues=[5.33553321831739e-06, 5.33553321831739e-06])"
ENST00000216268.6,mORF,ATG,ATG,"[465, 486]",uORF,"[2.0, 0.0, 0.0]","[475, 3991]",mORF,"[8.0, 1.0, 2.0]","[array([[ 12,  11,   2],
       [364,  70,  26]]), array([[ 12,  13],
       [364,  96]])]",0.24437253686795332,ChiSquare,"ChiSquareResult(statistic=11.899425007802504, adjusted_pvalue=0.005009084192360699, adjusted_bootstrap_pvalue=0.04126200873362445, adjusted_residuals=array([[-3.6315983 ,  3.75765368,  0.49017211],
       [ 3.6315983 , -3.75765368, -0.49017211]]), adjusted_posthoc_pvalues=[0.0008499613636745547, 0.0008499613636745547])"
ENST00000219789.11,mORF,ATG,ATG,"[199, 298]",uORF,"[60.0, 5.0, 0.0]","[369, 1011]",mORF,"[0.0, 0.0, 0.0]","[array([[ 477,   31,    7],
       [2628,   75,   84]]), array([[ 477,   38],
       [2628,  159]])]",0.7595315317913901,ChiSquare,"ChiSquareResult(statistic=17.792651547597195, adjusted_pvalue=0.0003375770668335784, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[-1.47313858,  3.93671107, -2.107451  ],
       [ 1.47313858, -3.93671107,  2.107451  ]]), adjusted_posthoc_pvalues=[0.20056368014043205, 0.20056368014043205])"
ENST00000220531.9,mORF,ATG,ATG,"[677, 836]",dORF,"[2.0, 0.0, 0.0]","[65, 584]",mORF,"[7.0, 1.0, 12.0]","[array([[ 16,  11,   0],
       [764, 199, 316]]), array([[ 16,  11],
       [764, 515]])]",0.9805003054932425,ChiSquare,"ChiSquareResult(statistic=20.557601676738386, adjusted_pvalue=9.498871694641626e-05, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[-0.04979183,  3.52499935, -2.96649856],
       [ 0.04979183, -3.52499935,  2.96649856]]), adjusted_posthoc_pvalues=[0.972362627023091, 0.972362627023091])"
ENST00000222803.10,mORF,ATG,ATG,"[53, 71]",uORF,"[7.0, 0.0, 9.0]","[194, 830]",mORF,"[58.0, 0.0, 0.0]","[array([[  11,    0,    9],
       [1730,   46,  255]]), array([[  11,    9],
       [1730,  301]])]",0.21289826563873618,ChiSquare,"ChiSquareResult(statistic=13.166293938615675, adjusted_pvalue=0.002827319767756804, adjusted_bootstrap_pvalue=0.018599037690457097, adjusted_residuals=array([[-3.74962368, -0.68071386,  4.31152679],
       [ 3.74962368,  0.68071386, -4.31152679]]), adjusted_posthoc_pvalues=[0.0005606720500712085, 0.0005606720500712085])"
ENST00000223073.6,mORF,ATG,ATG,"[1313, 1370]",dORF,"[0.0, 0.0, 0.0]","[115, 2395]",mORF,"[6.59328, 0.0, 0.0]","[array([[   7,    0,    6],
       [1083,   89,   27]]), array([[   7,    7],
       [1083,  117]])]",0.1084325862165786,ChiSquare,"ChiSquareResult(statistic=27.851619297100846, adjusted_pvalue=3.0406774703240873e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-4.34794191, -1.02051295,  9.67392486],
       [ 4.34794191,  1.02051295, -9.67392486]]), adjusted_posthoc_pvalues=[5.207851229353061e-05, 5.207851229353061e-05])"
ENST00000225504.8,mORF,ATG,ATG,"[490, 637]",dORF,"[0.0, 0.0, 0.0]","[66, 420]",mORF,"[12.0, 0.0, 0.0]","[array([[  10,    5,    0],
       [3092,  108,  284]]), array([[  10,    5],
       [3092,  392]])]",0.2537170478326201,ChiSquare,"ChiSquareResult(statistic=17.83407666246957, adjusted_pvalue=0.00033097361822050325, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[-2.69077217,  6.60939423, -1.15357865],
       [ 2.69077217, -6.60939423,  1.15357865]]), adjusted_posthoc_pvalues=[0.015608006601094347, 0.015608006601094347])"
ENST00000225655.6,mORF,ATG,ATG,"[682, 805]",dORF,"[1.99066, 0.0, 0.0]","[136, 559]",mORF,"[19890.0, 2065.0, 891.0]","[array([[   104,      2,     33],
       [128346,   6792,   8532]]), array([[   104,     36],
       [128346,  15324]])]",0.3449255841025233,ChiSquare,"ChiSquareResult(statistic=49.74491248818725, adjusted_pvalue=8.698490325500962e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.53750946, -1.82664653,  8.86419487],
       [ 5.53750946,  1.82664653, -8.86419487]]), adjusted_posthoc_pvalues=[1.6750670425309104e-07, 1.6750670425309104e-07])"
ENST00000229955.4,mORF,ATG,ATG,"[257, 356]",uORF,"[0.0, 0.0, 0.0]","[360, 1620]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  9,  5],
       [23,  0,  4]]), array([[10, 14],
       [23,  4]])]",0.13019885936684872,ChiSquare,"ChiSquareResult(statistic=17.67406826891094, adjusted_pvalue=0.00035717246818432947, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.24603704,  3.50637175,  0.56275102],
       [ 3.24603704, -3.50637175, -0.56275102]]), adjusted_posthoc_pvalues=[0.0030835363159352983, 0.0030835363159352983])"
ENST00000230859.8,mORF,ATG,ATG,"[187, 259]",uORF,"[44.0, 7.0, 0.0]","[552, 2931]",mORF,"[0.0, 0.0, 0.0]","[array([[  49,    8,    0],
       [1323,   45,  156]]), array([[  49,    8],
       [1323,  201]])]",0.9305989693355171,ChiSquare,"ChiSquareResult(statistic=22.94955607482689, adjusted_pvalue=3.0772471860169505e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-0.18517108,  4.56380819, -2.54428493],
       [ 0.18517108, -4.56380819,  2.54428493]]), adjusted_posthoc_pvalues=[0.889690582267911, 0.889690582267911])"
ENST00000233143.6,mORF,ATG,ATG,"[286, 436]",dORF,"[0.0, 1.0, 8.0]","[78, 213]",mORF,"[797.0, 140.0, 29.0]","[array([[  218,    66,    58],
       [37927,  1622,  2027]]), array([[  218,   124],
       [37927,  3649]])]",0.1691590363366229,ChiSquare,"ChiSquareResult(statistic=196.6090820423869, adjusted_pvalue=5.223898223087796e-42, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-17.68474766,  14.42475098,  10.23666466],
       [ 17.68474766, -14.42475098, -10.23666466]]), adjusted_posthoc_pvalues=[4.292391011416003e-68, 4.292391011416003e-68])"
ENST00000234453.10,mORF,ATG,ATG,"[10401, 10800]",dORF,"[0.0, 0.0, 0.0]","[413, 1316]",mORF,"[2.0, 0.0, 0.0]","[array([[ 62,  10,  30],
       [223,   9,  17]]), array([[ 62,  40],
       [223,  26]])]",0.18181321383980714,ChiSquare,"ChiSquareResult(statistic=36.73065866779889, adjusted_pvalue=4.450428297575685e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.26408929,  2.32680773,  5.64127434],
       [ 6.26408929, -2.32680773, -5.64127434]]), adjusted_posthoc_pvalues=[2.597855392004701e-09, 2.597855392004701e-09])"
ENST00000237530.11,mORF,ATG,ATG,"[1956, 2103]",dORF,"[0.0, 0.0, 0.0]","[27, 1923]",mORF,"[39.0, 0.0, 0.0]","[array([[    6,     5,     0],
       [28586,  1215,  2134]]), array([[    6,     5],
       [28586,  3349]])]",0.14060268574493956,ChiSquare,"ChiSquareResult(statistic=18.84278912252921, adjusted_pvalue=0.0002074229315976671, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.78268615,  7.20641922, -0.88750902],
       [ 3.78268615, -7.20641922,  0.88750902]]), adjusted_posthoc_pvalues=[0.0004960404740669927, 0.0004960404740669927])"
ENST00000238081.8,mORF,ATG,ATG,"[846, 852]",dORF,"[8.0, 4.0, 0.0]","[139, 877]",mORF,"[6231.0, 1138.0, 24.0]","[array([[    8,     6,     0],
       [35521,  2330,  2396]]), array([[    8,     6],
       [35521,  4726]])]",0.1774106310567388,ChiSquare,"ChiSquareResult(statistic=17.05479214183464, adjusted_pvalue=0.0004759031447297535, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[-3.61429962,  5.93159817, -0.94137783],
       [ 3.61429962, -5.93159817,  0.94137783]]), adjusted_posthoc_pvalues=[0.0009034818959358776, 0.0009034818959358776])"
